;config_model
Standard_Acc;82,9400
RMSCE;0,0216
gaussian_noise;63,6200
shot_noise;69,6040
impulse_noise;81,8000
defocus_blur;78,3500
glass_blur;57,1480
motion_blur;72,3020
zoom_blur;76,0480
snow;70,6940
frost;65,9920
fog;75,3720
brightness;81,5720
contrast;76,8440
elastic_transform;72,1280
pixelate;56,2480
jpeg_compression;59,9620
speckle_noise;71,2160
gaussian_blur;76,8880
spatter;76,6500
saturate;76,9400
blue_noise;74,7100
brownish_noise;41,3680
checkerboard_cutout;70,5920
circular_motion_blur;77,0300
inverse_sparkles;40,4360
lines;56,8160
pinch_and_twirl;76,5660
ripple;62,5320
sparkles;69,2220
transverse_chromatic_abberation;45,4340
Acc_C-all-19;71,5462
Acc_C-original-15;70,5123
Acc_C-bar-10;61,4706
Acc_all-ex-pixelwise-noise-24;67,2139
RMSCE_C;0,0731
Combined_Noise;75,3900
