;config_329_avg
Standard_Acc;76,1400
RMSCE;0,0343
gaussian_noise;57,2200
shot_noise;60,6780
impulse_noise;63,3060
defocus_blur;70,9680
glass_blur;58,9120
motion_blur;65,5860
zoom_blur;68,4120
snow;65,3420
frost;63,9280
fog;69,1000
brightness;74,6640
contrast;69,4860
elastic_transform;66,8700
pixelate;62,6080
jpeg_compression;56,3040
speckle_noise;61,3160
gaussian_blur;68,5440
spatter;68,1280
saturate;70,3100
blue_noise;58,8620
brownish_noise;41,7980
checkerboard_cutout;61,0660
circular_motion_blur;69,7540
inverse_sparkles;41,5740
lines;50,7020
pinch_and_twirl;70,3760
ripple;58,9660
sparkles;63,2100
transverse_chromatic_abberation;48,6300
Acc_C-all-19;65,3517
Acc_C-original-15;64,8923
Acc_C-bar-10;56,4938
Acc_all-ex-pixelwise-noise-24;62,7182
RMSCE_C;0,0855
Combined_Noise;65,4500
