train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6,2620;4,2939;11,8900;3,9441;13,9172;11,8900;13,9172
12,1780;3,9973;18,2100;3,6778;17,3310;18,2100;17,3310
18,7640;3,6976;23,6900;3,5057;19,1379;23,6900;19,1379
25,1640;3,4273;31,5400;3,2283;29,6897;31,5400;29,6897
30,7600;3,2295;36,3300;3,0521;33,0069;36,3300;33,0069
34,5280;3,0738;41,0500;2,9115;36,0966;41,0500;36,0966
37,6900;2,9651;43,9600;2,7560;34,5586;43,9600;34,5586
40,9480;2,8585;44,4800;2,7578;35,5172;44,4800;35,5172
42,5520;2,7970;46,7400;2,7016;36,7172;46,7400;36,7172
44,7060;2,7327;47,9300;2,6364;36,6207;47,9300;36,6207
46,3800;2,6747;52,1300;2,5024;40,7793;52,1300;40,7793
47,2560;2,6463;51,3600;2,4881;38,5448;51,3600;38,5448
48,7520;2,6003;53,8000;2,5062;43,1517;53,8000;43,1517
49,8180;2,5610;53,9800;2,4482;40,6690;53,9800;40,6690
51,0400;2,5158;57,0200;2,3800;42,2828;57,0200;42,2828
51,3760;2,5048;57,0300;2,3575;45,3103;57,0300;45,3103
51,7000;2,4933;58,5000;2,3050;45,4138;58,5000;45,4138
52,4000;2,4689;59,2700;2,2650;44,6621;59,2700;44,6621
52,9820;2,4478;60,1100;2,2488;46,9448;60,1100;46,9448
54,0380;2,4199;62,0900;2,1539;50,7379;62,0900;50,7379
53,9500;2,4175;62,6200;2,1728;49,1655;62,6200;49,1655
55,2060;2,3801;62,5700;2,1840;48,9379;62,5700;48,9379
55,2680;2,3736;63,0900;2,1581;48,1517;63,0900;48,1517
56,0340;2,3550;63,1600;2,1437;49,2621;63,1600;49,2621
56,2500;2,3514;64,4200;2,1039;49,2828;64,4200;49,2828
56,9280;2,3379;64,0400;2,0826;49,5517;64,0400;49,5517
56,5060;2,3443;64,6900;2,0810;50,6552;64,6900;50,6552
56,4120;2,3551;64,8500;2,0892;50,2897;64,8500;50,2897
56,4700;2,3427;64,4900;2,0890;50,5862;64,4900;50,5862
56,6880;2,3451;64,5600;2,0874;50,7448;64,5600;50,7448
48,5980;2,6268;55,8100;2,3895;40,1655;55,8100;40,1655
48,2980;2,6519;57,7400;2,3437;44,1448;57,7400;44,1448
48,8140;2,6352;58,7300;2,3274;45,7103;58,7300;45,7103
48,5820;2,6289;56,7100;2,3996;43,9586;56,7100;43,9586
49,1740;2,6211;59,4100;2,2930;47,8276;59,4100;47,8276
48,5660;2,6301;58,4300;2,3097;45,3172;58,4300;45,3172
49,8060;2,5949;59,1200;2,3244;46,6690;59,1200;46,6690
50,2100;2,5788;59,1200;2,2729;45,6759;59,1200;45,6759
50,7700;2,5676;60,8000;2,2398;48,4828;60,8000;48,4828
50,1520;2,5760;60,7800;2,2098;47,0345;60,7800;47,0345
51,4200;2,5400;60,4000;2,2552;46,1586;60,4000;46,1586
51,1680;2,5434;61,3600;2,1886;48,5241;61,3600;48,5241
51,3940;2,5426;61,8600;2,1513;49,3724;61,8600;49,3724
51,8420;2,5214;64,4600;2,0822;50,2138;64,4600;50,2138
52,4400;2,5044;63,2500;2,0980;50,5379;63,2500;50,5379
52,3500;2,5001;63,7600;2,1236;48,2621;63,7600;48,2621
52,7800;2,4877;64,4100;2,0867;51,8483;64,4100;51,8483
53,0160;2,4877;64,3700;2,1108;52,2483;64,3700;52,2483
53,5720;2,4731;64,6300;2,0755;52,8345;64,6300;52,8345
53,5460;2,4729;65,2000;2,0701;50,4069;65,2000;50,4069
53,9620;2,4584;64,9500;2,0753;51,3241;64,9500;51,3241
53,8480;2,4520;65,5100;2,0356;50,0138;65,5100;50,0138
53,9540;2,4505;65,7200;2,0618;52,9034;65,7200;52,9034
54,7240;2,4355;66,3700;2,0583;52,1034;66,3700;52,1034
