train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
5,3860;4,3364;7,7400;4,3604;9,4207;7,7400;9,4207
11,4840;4,0278;18,1600;3,6990;20,6276;18,1600;20,6276
17,9840;3,7193;23,8300;3,6251;26,1034;23,8300;26,1034
24,7720;3,4397;31,6600;3,1889;25,2000;31,6600;25,2000
30,7780;3,2006;36,9700;3,1499;32,2069;36,9700;32,2069
35,8760;3,0096;40,2200;2,9191;33,2621;40,2200;33,2621
39,6760;2,8759;43,0100;2,8024;35,2276;43,0100;35,2276
42,3060;2,7887;46,3400;2,7140;41,3310;46,3400;41,3310
43,8560;2,7284;47,4400;2,6223;40,1931;47,4400;40,1931
47,1360;2,6119;49,0300;2,5521;39,6966;49,0300;39,6966
48,4180;2,5672;52,0200;2,4384;41,2276;52,0200;41,2276
50,0040;2,5151;52,6600;2,4314;41,7310;52,6600;41,7310
51,2440;2,4617;54,1000;2,3870;42,9310;54,1000;42,9310
53,4440;2,3971;56,7300;2,2989;44,1310;56,7300;44,1310
54,5720;2,3471;56,6500;2,3236;46,8552;56,6500;46,8552
55,8460;2,3070;58,4500;2,2169;44,6828;58,4500;44,6828
56,4640;2,2820;59,5300;2,2224;44,0897;59,5300;44,0897
57,7200;2,2376;61,2500;2,1479;49,0345;61,2500;49,0345
58,6960;2,2110;61,3400;2,1365;50,1931;61,3400;50,1931
59,6360;2,1735;62,0700;2,1243;47,5379;62,0700;47,5379
59,7180;2,1689;62,1100;2,1366;50,4276;62,1100;50,4276
61,1000;2,1261;63,3900;2,0986;49,5448;63,3900;49,5448
61,5540;2,1068;63,6500;2,1034;51,0966;63,6500;51,0966
62,6780;2,0715;64,4100;2,0515;52,3586;64,4100;52,3586
63,2320;2,0588;64,4000;2,0538;51,1586;64,4000;51,1586
63,7420;2,0377;64,7300;2,0427;50,2138;64,7300;50,2138
63,7500;2,0337;65,2400;2,0180;52,2000;65,2400;52,2000
64,1420;2,0173;65,6800;2,0080;52,2414;65,6800;52,2414
64,5360;2,0128;65,8800;1,9988;52,1241;65,8800;52,1241
64,4580;2,0092;65,8000;2,0067;52,1655;65,8000;52,1655
56,4600;2,2781;56,8900;2,3128;47,9862;56,8900;47,9862
55,6060;2,3058;58,1900;2,2797;44,0000;58,1900;44,0000
56,5760;2,2809;58,2400;2,2352;45,0690;58,2400;45,0690
57,2400;2,2522;60,0400;2,2306;47,1103;60,0400;47,1103
57,5060;2,2430;59,5000;2,1783;44,6759;59,5000;44,6759
57,7940;2,2351;61,7400;2,1965;48,6483;61,7400;48,6483
58,9640;2,1986;60,0500;2,1580;44,8345;60,0500;44,8345
58,9460;2,1929;62,3500;2,1132;48,5241;62,3500;48,5241
59,3040;2,1772;62,1200;2,1502;48,8621;62,1200;48,8621
59,9500;2,1577;62,5500;2,1286;47,3310;62,5500;47,3310
60,5480;2,1384;64,3700;2,0829;46,9724;64,3700;46,9724
61,4260;2,1099;63,2600;2,1141;46,8621;63,2600;46,8621
61,9140;2,0918;64,2900;2,0766;47,3034;64,2900;47,3034
62,1660;2,0877;65,0800;1,9977;50,8483;65,0800;50,8483
62,8360;2,0606;65,3800;2,0220;53,6000;65,3800;53,6000
63,8600;2,0265;64,5400;2,0500;47,6759;64,5400;47,6759
63,4160;2,0354;66,4500;2,0046;52,2138;66,4500;52,2138
63,5720;2,0286;66,6300;1,9944;49,9724;66,6300;49,9724
64,2480;2,0031;66,9300;1,9648;53,6207;66,9300;53,6207
65,2260;1,9772;67,6300;1,9342;52,0414;67,6300;52,0414
