train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6,9620;4,2242;12,3800;3,9224;9,7724;12,3800;9,7724
13,5560;3,8881;18,4000;3,7738;20,0069;18,4000;20,0069
19,4520;3,6105;27,3600;3,2234;18,8345;27,3600;18,8345
23,6780;3,4169;32,2200;3,0880;20,6069;32,2200;20,6069
27,9500;3,2470;35,8700;2,9328;22,9862;35,8700;22,9862
31,6140;3,1043;40,2700;2,7847;28,7793;40,2700;28,7793
34,5560;2,9952;44,3100;2,7274;30,0414;44,3100;30,0414
37,3480;2,8924;46,2800;2,6241;30,5103;46,2800;30,5103
39,7360;2,8038;49,1400;2,5083;31,4069;49,1400;31,4069
41,4640;2,7343;50,8700;2,4576;33,4552;50,8700;33,4552
43,6360;2,6598;53,6200;2,3657;37,8069;53,6200;37,8069
45,3220;2,6020;55,8800;2,2813;38,2414;55,8800;38,2414
47,3040;2,5412;57,3700;2,2186;38,4828;57,3700;38,4828
48,9340;2,4836;56,5400;2,2704;37,8000;56,5400;37,8000
50,1240;2,4391;59,7900;2,1597;42,9379;59,7900;42,9379
51,3660;2,3984;60,9500;2,1174;42,0138;60,9500;42,0138
52,5280;2,3553;62,8600;2,0431;45,1103;62,8600;45,1103
53,4160;2,3276;63,1400;2,0556;43,8414;63,1400;43,8414
53,8200;2,3195;63,7700;2,0364;44,3034;63,7700;44,3034
54,0620;2,3089;63,5200;2,0310;44,5862;63,5200;44,5862
44,3940;2,6275;53,7800;2,3333;38,5517;53,7800;38,5517
45,1260;2,6132;52,1700;2,4541;37,1931;52,1700;37,1931
46,0100;2,5740;57,7500;2,2767;38,4621;57,7500;38,4621
47,4540;2,5418;57,4300;2,2981;37,2897;57,4300;37,2897
48,0880;2,4963;57,7000;2,2320;40,0621;57,7000;40,0621
49,2780;2,4629;60,3800;2,1911;43,5724;60,3800;43,5724
50,2040;2,4322;60,7400;2,1996;41,7379;60,7400;41,7379
51,2080;2,4004;61,4600;2,1916;40,7517;61,4600;40,7517
52,1160;2,3692;62,0100;2,1166;39,7448;62,0100;39,7448
52,7920;2,3383;63,4100;2,0873;42,1655;63,4100;42,1655
54,0140;2,3068;64,1000;2,0779;43,9655;64,1000;43,9655
54,6620;2,2821;64,6800;2,0595;46,8069;64,6800;46,8069
55,6420;2,2526;64,7600;2,0924;45,0276;64,7600;45,0276
56,2900;2,2286;67,0900;1,9415;43,4552;67,0900;43,4552
57,0840;2,1985;66,1300;2,0340;41,3517;66,1300;41,3517
57,8000;2,1764;66,9800;1,9853;47,0345;66,9800;47,0345
58,6280;2,1526;68,9000;1,9434;47,3517;68,9000;47,3517
59,4580;2,1298;68,5100;1,9466;48,2483;68,5100;48,2483
60,2080;2,1003;70,2000;1,8952;47,6345;70,2000;47,6345
60,8300;2,0756;70,3900;1,8880;51,0828;70,3900;51,0828
61,7960;2,0510;71,3200;1,8738;47,5793;71,3200;47,5793
62,6400;2,0271;71,3600;1,8741;50,4483;71,3600;50,4483
62,9500;2,0042;70,8200;1,8765;48,7517;70,8200;48,7517
63,8600;1,9825;72,1600;1,8253;51,5793;72,1600;51,5793
64,5880;1,9646;72,1100;1,8435;49,8069;72,1100;49,8069
65,1980;1,9413;73,4900;1,7681;49,8000;73,4900;49,8000
66,1000;1,9161;73,4500;1,8126;50,8276;73,4500;50,8276
66,7360;1,8981;74,2100;1,7734;51,3310;74,2100;51,3310
67,3200;1,8735;74,5000;1,7636;50,8138;74,5000;50,8138
67,9760;1,8517;74,3900;1,7630;51,6414;74,3900;51,6414
68,4840;1,8399;75,0800;1,7560;52,1448;75,0800;52,1448
68,9260;1,8274;74,9200;1,7332;53,5241;74,9200;53,5241
69,2040;1,8168;75,4800;1,7374;52,5931;75,4800;52,5931
69,9540;1,7965;75,5700;1,7312;53,4690;75,5700;53,4690
70,1200;1,7887;75,4100;1,7436;52,6621;75,4100;52,6621
70,4900;1,7770;75,7000;1,7295;52,9448;75,7000;52,9448
70,5880;1,7697;75,8000;1,7187;52,8414;75,8000;52,8414
70,9000;1,7627;75,8300;1,7321;53,0552;75,8300;53,0552
71,1420;1,7614;75,8000;1,7196;52,8552;75,8000;52,8552
71,4380;1,7493;75,8900;1,7208;52,6966;75,8900;52,6966
59,5600;2,1177;67,1100;2,0031;46,4069;67,1100;46,4069
58,7140;2,1454;66,7100;1,9640;44,2552;66,7100;44,2552
58,5660;2,1442;67,1600;1,9550;45,2966;67,1600;45,2966
59,3280;2,1301;68,1900;1,9366;49,1310;68,1900;49,1310
59,6760;2,1197;68,6800;1,9519;43,7310;68,6800;43,7310
59,8180;2,1068;68,0500;1,9514;45,7172;68,0500;45,7172
60,3940;2,0930;68,4700;1,9316;47,3310;68,4700;47,3310
60,5900;2,0871;69,6400;1,9145;47,9586;69,6400;47,9586
60,7860;2,0760;69,1600;1,9333;45,5241;69,1600;45,5241
61,2200;2,0602;70,0500;1,8516;45,7310;70,0500;45,7310
61,5760;2,0491;70,3200;1,8848;47,2345;70,3200;47,2345
61,9400;2,0410;70,5300;1,8660;48,1793;70,5300;48,1793
62,4680;2,0246;70,5500;1,8671;47,8138;70,5500;47,8138
62,7520;2,0150;71,0500;1,8319;48,3034;71,0500;48,3034
63,0060;2,0012;71,8500;1,8177;50,2276;71,8500;50,2276
63,2040;1,9938;71,5700;1,8582;50,9724;71,5700;50,9724
63,7880;1,9768;71,5800;1,8697;48,6414;71,5800;48,6414
64,2160;1,9745;72,3800;1,8258;49,4276;72,3800;49,4276
64,4140;1,9602;71,2800;1,8214;46,2966;71,2800;46,2966
64,9280;1,9438;73,1300;1,8197;47,6828;73,1300;47,6828
65,1700;1,9410;72,5400;1,7877;49,6414;72,5400;49,6414
65,3180;1,9348;72,3400;1,8075;49,7448;72,3400;49,7448
65,8720;1,9122;73,6000;1,8075;48,6897;73,6000;48,6897
66,1240;1,9103;72,6700;1,7710;50,4621;72,6700;50,4621
66,4520;1,8976;73,7300;1,7769;50,1724;73,7300;50,1724
67,0420;1,8808;73,3100;1,7751;50,0414;73,3100;50,0414
67,4520;1,8687;73,7100;1,7557;51,2966;73,7100;51,2966
67,4140;1,8637;73,3200;1,7672;49,2759;73,3200;49,2759
67,6900;1,8538;73,1800;1,7890;49,7862;73,1800;49,7862
68,2320;1,8426;73,9500;1,7616;50,6138;73,9500;50,6138
68,2800;1,8389;73,6600;1,7422;51,9793;73,6600;51,9793
68,7140;1,8231;74,6000;1,7803;52,1586;74,6000;52,1586
69,2420;1,8124;74,3400;1,7323;52,0000;74,3400;52,0000
69,8020;1,7963;74,7000;1,7565;49,7793;74,7000;49,7793
70,1160;1,7826;75,0900;1,7323;51,7586;75,0900;51,7586
70,2440;1,7791;75,5100;1,6804;51,2207;75,5100;51,2207
70,8500;1,7645;74,8200;1,7360;50,5241;74,8200;50,5241
70,8420;1,7572;76,1400;1,6985;52,7862;76,1400;52,7862
71,4200;1,7426;76,7300;1,6843;53,6345;76,7300;53,6345
71,8760;1,7269;76,6700;1,6606;53,4207;76,6700;53,4207
71,7900;1,7273;76,0700;1,6986;53,4000;76,0700;53,4000
72,3080;1,7157;76,3700;1,6497;53,9724;76,3700;53,9724
72,9860;1,6974;76,2500;1,6842;53,6690;76,2500;53,6690
73,3020;1,6905;76,2400;1,6700;51,3103;76,2400;51,3103
73,0240;1,6871;76,6100;1,6468;54,7655;76,6100;54,7655
73,7100;1,6699;76,5500;1,6500;52,8414;76,5500;52,8414
74,1120;1,6559;76,6800;1,6429;53,2276;76,6800;53,2276
74,6120;1,6483;77,9800;1,5989;55,1862;77,9800;55,1862
74,9560;1,6384;77,8100;1,6090;52,9586;77,8100;52,9586
75,3800;1,6272;77,2400;1,6270;55,1103;77,2400;55,1103
75,6540;1,6199;77,6600;1,6322;54,4621;77,6600;54,4621
75,5840;1,6143;78,0900;1,5981;55,1241;78,0900;55,1241
76,2420;1,5975;77,8400;1,6125;54,3103;77,8400;54,3103
76,6020;1,5843;78,0800;1,5919;55,8621;78,0800;55,8621
76,9820;1,5778;78,4100;1,5825;55,3586;78,4100;55,3586
77,2000;1,5695;78,8300;1,5744;55,2000;78,8300;55,2000
77,2280;1,5622;78,8000;1,5831;54,8414;78,8000;54,8414
77,7940;1,5517;78,8500;1,5822;54,9793;78,8500;54,9793
77,8700;1,5456;78,9700;1,5654;54,8966;78,9700;54,8966
78,4620;1,5340;79,5400;1,5622;56,4897;79,5400;56,4897
78,4880;1,5293;79,1000;1,5667;55,8897;79,1000;55,8897
78,6640;1,5245;79,7300;1,5369;55,4552;79,7300;55,4552
78,9940;1,5149;79,4700;1,5564;55,3103;79,4700;55,3103
79,4700;1,5030;79,3600;1,5530;56,7862;79,3600;56,7862
79,6200;1,4981;79,7700;1,5531;55,6483;79,7700;55,6483
79,7620;1,4941;80,0600;1,5322;56,3586;80,0600;56,3586
79,8780;1,4893;79,9700;1,5364;55,8828;79,9700;55,8828
80,3500;1,4809;79,9800;1,5379;56,6759;79,9800;56,6759
80,2060;1,4778;80,0700;1,5385;56,0897;80,0700;56,0897
80,5020;1,4723;80,0900;1,5317;55,9931;80,0900;55,9931
80,6520;1,4638;79,7800;1,5397;55,9103;79,7800;55,9103
80,9000;1,4617;80,0400;1,5285;56,2345;80,0400;56,2345
80,7740;1,4582;80,1000;1,5297;55,5172;80,1000;55,5172
80,9340;1,4600;80,1300;1,5268;56,3448;80,1300;56,3448
81,1780;1,4512;80,2600;1,5179;56,2069;80,2600;56,2069
81,3680;1,4486;80,3100;1,5198;56,2897;80,3100;56,2897
81,1860;1,4514;80,3200;1,5304;55,8345;80,3200;55,8345
81,3300;1,4517;80,2200;1,5239;56,3448;80,2200;56,3448
81,0440;1,4544;80,2800;1,5124;55,8552;80,2800;55,8552
81,3460;1,4475;80,1400;1,5108;56,0483;80,1400;56,0483
68,9340;1,8239;71,4300;1,8056;47,2483;71,4300;47,2483
66,8120;1,8839;72,5500;1,7982;47,7586;72,5500;47,7586
66,4780;1,8873;71,0300;1,8216;49,0000;71,0300;49,0000
66,8680;1,8797;72,0200;1,8364;48,9517;72,0200;48,9517
66,7380;1,8802;70,1500;1,9336;48,3379;70,1500;48,3379
66,9340;1,8785;73,4000;1,7718;49,9103;73,4000;49,9103
67,1560;1,8686;72,4400;1,8177;50,1103;72,4400;50,1103
67,2940;1,8653;72,1600;1,8001;47,5034;72,1600;47,5034
67,4780;1,8574;72,7100;1,7914;48,1172;72,7100;48,1172
67,5840;1,8541;73,8300;1,7512;50,3793;73,8300;50,3793
67,7540;1,8531;71,9100;1,8141;46,3655;71,9100;46,3655
67,8380;1,8486;73,2200;1,7645;51,5586;73,2200;51,5586
67,8800;1,8460;73,6700;1,7525;53,5655;73,6700;53,5655
68,2280;1,8386;73,5000;1,7513;51,0828;73,5000;51,0828
68,5200;1,8338;72,5500;1,7675;49,4897;72,5500;49,4897
68,8060;1,8237;73,1400;1,7996;46,9379;73,1400;46,9379
68,6060;1,8243;72,0200;1,8007;46,9241;72,0200;46,9241
69,2840;1,8119;73,7700;1,7472;50,9655;73,7700;50,9655
68,8960;1,8186;74,2800;1,7697;52,0690;74,2800;52,0690
69,0960;1,8108;73,4000;1,7633;50,6138;73,4000;50,6138
69,4400;1,8039;74,4300;1,7211;52,4621;74,4300;52,4621
69,4460;1,8008;73,5300;1,7362;50,7034;73,5300;50,7034
69,7420;1,7912;73,8900;1,7661;53,7172;73,8900;53,7172
69,6640;1,7936;73,7700;1,7650;52,2069;73,7700;52,2069
70,1080;1,7839;74,3000;1,7434;52,2621;74,3000;52,2621
69,9660;1,7780;75,0900;1,7227;54,0552;75,0900;54,0552
70,2360;1,7686;74,5800;1,6871;52,0690;74,5800;52,0690
70,3100;1,7765;73,8000;1,7380;51,3448;73,8000;51,3448
70,5580;1,7718;75,0000;1,7005;55,6552;75,0000;55,6552
