train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
4,2080;4,3967;7,9500;4,2301;7,4966;7,9500;7,4966
8,3280;4,1754;14,1100;3,8823;12,5034;14,1100;12,5034
12,2840;3,9966;18,1200;3,6844;14,7931;18,1200;14,7931
17,2700;3,7854;23,9100;3,4533;20,5586;23,9100;20,5586
21,7820;3,5883;30,6600;3,2782;26,0276;30,6600;26,0276
25,8100;3,4208;33,5200;3,0754;27,6207;33,5200;27,6207
28,8020;3,3177;38,0800;2,9062;29,6138;38,0800;29,6138
30,6800;3,2512;40,2300;2,8666;29,9724;40,2300;29,9724
31,9980;3,1928;42,3500;2,7595;33,0000;42,3500;33,0000
34,8120;3,0798;43,8800;2,7430;31,6897;43,8800;31,6897
36,1940;3,0353;45,3500;2,6526;34,6483;45,3500;34,6483
37,6620;2,9920;47,4800;2,6457;35,9172;47,4800;35,9172
38,7040;2,9494;51,2400;2,4386;40,1793;51,2400;40,1793
40,1200;2,8973;51,7000;2,5099;41,8759;51,7000;41,8759
41,2720;2,8521;52,3500;2,3982;38,7655;52,3500;38,7655
41,9100;2,8225;52,5900;2,4052;40,5517;52,5900;40,5517
43,0040;2,7818;55,5500;2,3081;41,6483;55,5500;41,6483
43,9200;2,7486;55,5600;2,3278;43,0897;55,5600;43,0897
44,6280;2,7238;57,4500;2,2813;47,4069;57,4500;47,4069
45,3580;2,6924;58,7700;2,2032;47,2828;58,7700;47,2828
45,4020;2,7018;58,8100;2,2017;45,7034;58,8100;45,7034
46,0740;2,6766;58,9400;2,1871;47,4966;58,9400;47,4966
47,1220;2,6444;59,8800;2,1651;47,2828;59,8800;47,2828
47,7960;2,6013;59,9800;2,1645;47,4759;59,9800;47,4759
48,2340;2,5933;60,5800;2,1304;47,6000;60,5800;47,6000
49,1200;2,5611;61,0400;2,1283;48,1862;61,0400;48,1862
49,1120;2,5651;61,5400;2,1104;48,1310;61,5400;48,1310
49,3020;2,5553;61,6200;2,1080;48,8138;61,6200;48,8138
49,4120;2,5468;61,4600;2,0982;49,4621;61,4600;49,4621
49,3160;2,5630;61,6800;2,1052;48,9448;61,6800;48,9448
43,1880;2,7886;53,2800;2,3975;40,6069;53,2800;40,6069
42,6500;2,8088;52,8000;2,4312;41,0759;52,8000;41,0759
42,7840;2,7824;54,6500;2,3129;44,7103;54,6500;44,7103
43,0960;2,7841;54,9900;2,3670;42,6966;54,9900;42,6966
42,9680;2,7861;54,7600;2,3263;45,3034;54,7600;45,3034
43,4900;2,7638;55,8500;2,3150;44,0828;55,8500;44,0828
44,6220;2,7196;56,9800;2,2605;41,5655;56,9800;41,5655
44,7720;2,7156;56,8800;2,2624;43,6414;56,8800;43,6414
44,9500;2,7201;58,4000;2,1973;46,6069;58,4000;46,6069
45,5940;2,6976;57,9300;2,2470;44,2621;57,9300;44,2621
45,8760;2,6854;58,3500;2,1969;45,1241;58,3500;45,1241
46,4840;2,6517;59,0000;2,2121;48,9655;59,0000;48,9655
46,8560;2,6394;59,6900;2,2333;46,7448;59,6900;46,7448
47,2760;2,6348;61,1600;2,0950;48,5793;61,1600;48,5793
48,0460;2,6090;61,6900;2,1083;48,9793;61,6900;48,9793
48,7820;2,5766;60,4700;2,1492;43,7310;60,4700;43,7310
48,5700;2,5785;61,5400;2,0832;47,0552;61,5400;47,0552
48,7120;2,5735;61,1900;2,1047;46,0552;61,1900;46,0552
49,5080;2,5534;63,2900;2,0531;48,9034;63,2900;48,9034
50,0860;2,5187;63,0200;2,0676;50,9793;63,0200;50,9793
49,8880;2,5292;63,8000;2,0602;50,0414;63,8000;50,0414
50,4460;2,5067;64,1500;2,0271;48,9172;64,1500;48,9172
50,4520;2,5204;65,0000;1,9945;48,7862;65,0000;48,7862
51,0300;2,4837;65,1500;1,9857;49,7724;65,1500;49,7724
51,7460;2,4664;64,9400;1,9935;51,3172;64,9400;51,3172
51,6460;2,4638;64,1200;2,0082;47,9241;64,1200;47,9241
51,9620;2,4508;65,6700;1,9741;51,4552;65,6700;51,4552
53,1740;2,4086;66,3400;1,9537;49,9931;66,3400;49,9931
52,6440;2,4256;66,0300;1,9632;52,5724;66,0300;52,5724
52,3120;2,4384;67,8100;1,9025;50,2828;67,8100;50,2828
53,2440;2,4069;67,7000;1,9147;49,3448;67,7000;49,3448
54,3020;2,3657;67,8600;1,9189;50,2069;67,8600;50,2069
54,4620;2,3624;67,5500;1,8923;50,7724;67,5500;50,7724
54,4940;2,3646;68,1300;1,8776;52,1724;68,1300;52,1724
54,5240;2,3631;68,6800;1,8727;52,8414;68,6800;52,8414
55,5220;2,3269;68,7200;1,8796;52,6069;68,7200;52,6069
56,1920;2,2988;69,7000;1,8433;53,2069;69,7000;53,2069
55,2960;2,3357;69,7800;1,8403;53,7931;69,7800;53,7931
55,4380;2,3354;69,4400;1,8747;54,2276;69,4400;54,2276
56,8320;2,2801;69,9900;1,8278;53,8621;69,9900;53,8621
56,2460;2,3064;70,5500;1,8242;55,4414;70,5500;55,4414
56,5420;2,2900;69,6900;1,8276;54,5034;69,6900;54,5034
57,3960;2,2562;70,9000;1,8028;54,5172;70,9000;54,5172
57,7100;2,2485;71,2000;1,7957;54,9448;71,2000;54,9448
56,7420;2,2875;71,4900;1,7824;55,4897;71,4900;55,4897
57,4660;2,2556;71,8300;1,7793;55,5862;71,8300;55,5862
58,3720;2,2164;71,7900;1,7585;54,6276;71,7900;54,6276
57,9060;2,2386;72,0700;1,7640;54,7241;72,0700;54,7241
58,3340;2,2206;72,6000;1,7559;56,2138;72,6000;56,2138
