train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
5,7660;4,3190;10,5300;3,9947;7,3655;10,5300;7,3655
12,2500;3,9941;18,5900;3,7368;18,2276;18,5900;18,2276
19,4280;3,6611;26,9800;3,3882;21,2069;26,9800;21,2069
26,3440;3,3838;30,3600;3,3029;31,0276;30,3600;31,0276
32,1400;3,1575;33,5900;3,1594;29,3448;33,5900;29,3448
36,4820;2,9931;42,0500;2,8980;37,4414;42,0500;37,4414
40,0900;2,8682;43,9100;2,8513;35,7586;43,9100;35,7586
43,8780;2,7368;48,3400;2,6134;39,9448;48,3400;39,9448
45,3540;2,6719;51,5300;2,5649;42,0414;51,5300;42,0414
48,0820;2,5818;51,5500;2,5242;40,9517;51,5500;40,9517
50,1780;2,5144;53,3700;2,4798;41,6276;53,3700;41,6276
51,0720;2,4838;55,7600;2,3768;47,5448;55,7600;47,5448
52,2320;2,4374;55,5400;2,3517;45,7241;55,5400;45,7241
53,7620;2,3843;57,0700;2,4184;44,7172;57,0700;44,7172
54,7340;2,3400;57,9200;2,3139;45,5517;57,9200;45,5517
56,6220;2,2856;60,0000;2,2392;45,5931;60,0000;45,5931
56,9240;2,2722;61,9800;2,1742;50,2276;61,9800;50,2276
58,3560;2,2252;62,2300;2,1908;49,1724;62,2300;49,1724
59,0680;2,1923;61,7500;2,1884;49,0621;61,7500;49,0621
60,1200;2,1647;63,5600;2,1030;51,9586;63,5600;51,9586
60,7700;2,1345;64,0500;2,0949;52,0759;64,0500;52,0759
61,9220;2,1012;64,0100;2,0972;52,1862;64,0100;52,1862
62,4060;2,0847;65,5200;2,0661;53,0690;65,5200;53,0690
62,8640;2,0607;65,2600;2,0377;51,9034;65,2600;51,9034
63,4720;2,0386;66,3600;2,0138;52,2138;66,3600;52,2138
64,2140;2,0215;66,9100;1,9909;52,7931;66,9100;52,7931
64,2220;2,0174;66,9900;1,9833;53,4759;66,9900;53,4759
64,6380;2,0064;67,2900;1,9862;53,9241;67,2900;53,9241
64,7820;2,0032;67,5100;1,9874;54,1931;67,5100;54,1931
64,7900;1,9931;67,4200;1,9736;54,2552;67,4200;54,2552
56,7140;2,2743;58,6400;2,3216;44,0966;58,6400;44,0966
56,1180;2,2892;60,7100;2,1907;49,4000;60,7100;49,4000
56,7940;2,2716;60,8000;2,2683;45,7655;60,8000;45,7655
56,9560;2,2619;60,0900;2,3286;47,3448;60,0900;47,3448
58,1360;2,2270;59,9800;2,2953;50,2069;59,9800;50,2069
58,5200;2,2155;62,2100;2,1470;49,8897;62,2100;49,8897
58,7100;2,1993;62,7700;2,1332;52,5793;62,7700;52,5793
59,6020;2,1741;62,0000;2,2005;46,9931;62,0000;46,9931
60,3200;2,1417;63,9200;2,1128;49,5793;63,9200;49,5793
60,6240;2,1329;63,2600;2,1563;53,3931;63,2600;53,3931
61,2340;2,1175;65,1800;2,0709;50,5034;65,1800;50,5034
61,9660;2,0853;65,2900;2,0556;48,0000;65,2900;48,0000
62,5340;2,0753;64,7300;2,0274;51,7586;64,7300;51,7586
62,5660;2,0697;65,8600;2,0322;49,7586;65,8600;49,7586
63,0840;2,0518;66,4200;1,9898;53,8828;66,4200;53,8828
63,6780;2,0269;66,5700;2,0027;51,0621;66,5700;51,0621
64,0640;2,0151;67,9500;1,9550;51,0138;67,9500;51,0138
64,3540;2,0046;67,8000;1,9439;54,2414;67,8000;54,2414
64,8200;1,9871;69,2900;1,9080;53,2966;69,2900;53,2966
64,9700;1,9779;68,7900;1,9589;54,5172;68,7900;54,5172
65,3440;1,9711;68,2100;1,9148;54,1655;68,2100;54,1655
66,3760;1,9442;69,4100;1,9057;55,3379;69,4100;55,3379
66,3260;1,9413;68,8500;1,8904;55,1586;68,8500;55,1586
66,7000;1,9155;69,7500;1,9079;56,3172;69,7500;56,3172
67,0360;1,9073;70,2300;1,8771;54,0276;70,2300;54,0276
67,3080;1,9032;70,2500;1,8638;58,0276;70,2500;58,0276
67,9300;1,8834;71,2900;1,8084;57,3241;71,2900;57,3241
68,3480;1,8646;70,5500;1,8317;56,4000;70,5500;56,4000
68,4500;1,8646;70,9600;1,8301;55,6207;70,9600;55,6207
69,1400;1,8400;71,4400;1,8301;58,6069;71,4400;58,6069
69,3440;1,8295;71,4500;1,8126;57,9931;71,4500;57,9931
69,6700;1,8252;72,4900;1,7996;58,4000;72,4900;58,4000
69,7140;1,8212;72,3400;1,7854;57,1103;72,3400;57,1103
70,3080;1,7967;72,8800;1,7811;58,6414;72,8800;58,6414
70,3540;1,7919;72,9000;1,7622;58,4897;72,9000;58,4897
70,8760;1,7836;73,2300;1,7509;58,8552;73,2300;58,8552
70,9060;1,7726;73,5100;1,7284;58,0690;73,5100;58,0690
71,3280;1,7645;73,5100;1,7340;59,9379;73,5100;59,9379
72,0080;1,7474;74,1400;1,7303;58,1448;74,1400;58,1448
72,1280;1,7346;74,2100;1,7169;59,7655;74,2100;59,7655
72,8620;1,7127;74,9700;1,7079;60,1862;74,9700;60,1862
72,3960;1,7221;74,3200;1,6983;60,8759;74,3200;60,8759
72,8860;1,7072;74,6700;1,6822;61,3862;74,6700;61,3862
73,0560;1,7072;75,0400;1,6876;62,1448;75,0400;62,1448
73,3620;1,6879;75,3100;1,6715;61,8138;75,3100;61,8138
73,5740;1,6863;75,8600;1,6585;62,5655;75,8600;62,5655
73,9800;1,6699;75,7000;1,6575;61,3655;75,7000;61,3655
74,5960;1,6584;75,8700;1,6520;61,5379;75,8700;61,5379
74,6620;1,6530;76,0900;1,6526;61,7793;76,0900;61,7793
74,4740;1,6585;76,1700;1,6546;61,8966;76,1700;61,8966
75,1840;1,6328;76,6700;1,6274;62,1310;76,6700;62,1310
75,4640;1,6307;76,2500;1,6386;62,3586;76,2500;62,3586
75,1460;1,6349;76,5600;1,6397;62,0138;76,5600;62,0138
75,6300;1,6234;76,4200;1,6263;61,8345;76,4200;61,8345
75,2840;1,6317;76,5400;1,6293;62,1793;76,5400;62,1793
75,7800;1,6189;76,6100;1,6208;62,1517;76,6100;62,1517
75,3760;1,6217;76,6100;1,6199;61,8759;76,6100;61,8759
75,5220;1,6174;76,6200;1,6246;62,1793;76,6200;62,1793
75,7800;1,6175;76,7800;1,6180;62,2138;76,7800;62,2138
75,7660;1,6135;76,6900;1,6216;62,0414;76,6900;62,0414
68,3240;1,8669;70,2900;1,8698;54,8414;70,2900;54,8414
66,5720;1,9242;69,6600;1,8519;54,1379;69,6600;54,1379
66,0480;1,9362;69,8300;1,8411;55,1931;69,8300;55,1931
66,4140;1,9277;68,4800;1,9329;51,8483;68,4800;51,8483
66,8820;1,9087;69,8100;1,8306;55,3448;69,8100;55,3448
66,8800;1,9153;70,3500;1,8269;53,9517;70,3500;53,9517
66,9140;1,9087;69,6300;1,8680;54,9172;69,6300;54,9172
67,0000;1,9052;71,0700;1,8432;57,9034;71,0700;57,9034
67,5480;1,8899;70,9200;1,8141;56,7517;70,9200;56,7517
67,6900;1,8850;70,8000;1,8245;54,0276;70,8000;54,0276
67,2980;1,8954;70,3300;1,8031;53,8828;70,3300;53,8828
67,8120;1,8767;69,8200;1,8272;57,0966;69,8200;57,0966
67,5960;1,8794;70,0500;1,8203;52,8966;70,0500;52,8966
68,2660;1,8577;70,8000;1,7844;55,3448;70,8000;55,3448
