time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
19,0268;6,4900;4,2474;10,3100;4,0035;8,5172;10,3100;8,5172
37,8348;12,4050;3,9319;18,8300;3,6202;15,2759;18,8300;15,2759
56,7258;18,4275;3,6508;24,0000;3,4043;18,0000;24,0000;18,0000
75,4525;23,7375;3,4287;30,5500;3,1323;23,2069;30,5500;23,2069
94,2353;27,9325;3,2504;34,1100;3,0343;24,8966;34,1100;24,8966
113,4468;31,7800;3,0951;36,1200;2,9727;26,1034;36,1200;26,1034
131,8581;35,2525;2,9771;40,0000;2,8121;27,6897;40,0000;27,6897
151,0054;37,9850;2,8727;43,4800;2,6978;28,6897;43,4800;28,6897
170,0045;40,1850;2,7885;47,4100;2,5415;33,0690;47,4100;33,0690
189,0226;42,7700;2,6940;49,9200;2,4662;35,8966;49,9200;35,8966
207,6631;44,7475;2,6280;52,2200;2,3762;35,0345;52,2200;35,0345
226,3816;46,7200;2,5614;54,9200;2,3417;35,7586;54,9200;35,7586
245,2366;48,5725;2,4960;57,6500;2,2472;39,7931;57,6500;39,7931
263,9494;50,3325;2,4444;56,2900;2,2856;38,7586;56,2900;38,7586
282,7830;51,5850;2,3939;58,1800;2,2124;38,9655;58,1800;38,9655
301,3500;53,0025;2,3516;58,4200;2,2149;38,9310;58,4200;38,9310
320,4581;53,9900;2,3120;59,9500;2,1516;41,4483;59,9500;41,4483
339,0520;54,8475;2,2887;60,9500;2,1166;42,5517;60,9500;42,5517
357,9647;55,4025;2,2725;60,7400;2,1404;42,3103;60,7400;42,3103
376,2576;55,9575;2,2525;61,0100;2,1282;42,3448;61,0100;42,3448
395,4425;45,7550;2,5937;48,6000;2,5691;30,2759;48,6000;30,2759
414,3269;46,7250;2,5734;51,7900;2,4431;35,2069;51,7900;35,2069
433,3306;47,6650;2,5231;51,9500;2,4915;33,9655;51,9500;33,9655
452,0143;48,9450;2,4797;53,6700;2,4060;38,1379;53,6700;38,1379
471,2734;49,4150;2,4463;54,6900;2,3361;37,3103;54,6900;37,3103
489,8035;50,9925;2,4086;57,5300;2,2741;40,0000;57,5300;40,0000
509,2912;52,2350;2,3738;59,7500;2,2246;41,1034;59,7500;41,1034
528,0299;53,0725;2,3431;60,4700;2,1976;41,3793;60,4700;41,3793
546,5128;53,7450;2,3097;61,5900;2,1380;41,6552;61,5900;41,6552
565,4541;55,0550;2,2723;62,2900;2,1331;42,6897;62,2900;42,6897
583,9602;55,9925;2,2418;62,3500;2,1130;43,0345;62,3500;43,0345
603,1127;56,9175;2,2069;62,2300;2,1355;43,4138;62,2300;43,4138
622,0040;57,8850;2,1863;64,5700;2,0723;43,7586;64,5700;43,7586
641,0179;58,5800;2,1576;63,9700;2,0897;44,3448;63,9700;44,3448
659,7303;59,3425;2,1324;64,0400;2,0923;43,4483;64,0400;43,4483
678,2889;60,2225;2,1069;64,6500;2,0777;44,5172;64,6500;44,5172
696,7967;60,9825;2,0733;66,1800;2,0244;46,6897;66,1800;46,6897
715,1422;61,9175;2,0514;66,3700;1,9965;45,2414;66,3700;45,2414
734,4124;62,7375;2,0223;67,5800;1,9644;46,2069;67,5800;46,2069
753,3771;63,6475;1,9956;68,5300;1,9359;47,7586;68,5300;47,7586
771,9965;64,5375;1,9657;68,4200;1,9277;48,0345;68,4200;48,0345
791,1688;65,3900;1,9407;69,2100;1,9183;49,1724;69,2100;49,1724
810,5702;66,2075;1,9174;69,6800;1,9221;48,2414;69,6800;48,2414
829,5139;66,8225;1,8945;70,4300;1,8893;50,5862;70,4300;50,5862
848,1726;67,8275;1,8639;70,2100;1,9084;48,6897;70,2100;48,6897
867,3260;68,4500;1,8480;70,6000;1,8667;49,3448;70,6000;49,3448
885,8224;69,3700;1,8264;71,4800;1,8348;51,5172;71,4800;51,5172
904,9498;69,9175;1,8062;71,9000;1,8485;50,5517;71,9000;50,5517
923,4997;70,4525;1,7913;71,7500;1,8344;51,4828;71,7500;51,4828
942,3557;71,4950;1,7652;72,3600;1,8393;51,2069;72,3600;51,2069
961,0612;71,8525;1,7504;72,9800;1,8091;51,8966;72,9800;51,8966
