train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
5,1200;4,3646;7,6400;4,3031;4,5241;7,6400;4,5241
10,3380;4,0697;15,8100;3,9214;18,7034;15,8100;18,7034
16,8040;3,7781;23,0100;3,5330;21,5034;23,0100;21,5034
23,0140;3,5061;29,2800;3,2188;24,3310;29,2800;24,3310
29,3560;3,2565;35,3500;3,0618;31,8966;35,3500;31,8966
34,6820;3,0602;39,0900;2,9062;33,9724;39,0900;33,9724
38,6180;2,9224;42,5700;2,8263;30,9517;42,5700;30,9517
41,1480;2,8302;44,5700;2,7186;32,2414;44,5700;32,2414
42,8320;2,7624;49,3300;2,5074;38,7379;49,3300;38,7379
46,0660;2,6550;50,1900;2,4958;38,2828;50,1900;38,2828
47,8940;2,5862;51,1800;2,4826;36,3172;51,1800;36,3172
49,3940;2,5332;53,0700;2,4340;40,9724;53,0700;40,9724
50,6520;2,4890;55,9300;2,3339;45,5724;55,9300;45,5724
52,4780;2,4246;55,4600;2,3465;44,8552;55,4600;44,8552
53,6360;2,3792;57,3700;2,2687;45,5517;57,3700;45,5517
54,9180;2,3392;59,4700;2,2028;46,2966;59,4700;46,2966
55,7080;2,3007;60,0200;2,1968;46,7931;60,0200;46,7931
57,0340;2,2601;60,9500;2,1682;45,2207;60,9500;45,2207
57,9640;2,2353;60,8900;2,1724;49,4000;60,8900;49,4000
58,9120;2,1971;62,8600;2,0888;48,7655;62,8600;48,7655
59,2480;2,1905;62,2200;2,0962;49,4207;62,2200;49,4207
60,2020;2,1597;63,8000;2,0654;50,9172;63,8000;50,9172
61,0460;2,1266;63,7000;2,0653;50,1241;63,7000;50,1241
62,2940;2,0919;65,2500;2,0053;51,5517;65,2500;51,5517
62,7020;2,0783;65,1400;2,0052;51,5172;65,1400;51,5172
63,0400;2,0646;65,1500;2,0034;52,0276;65,1500;52,0276
63,1480;2,0520;66,1000;1,9853;52,4690;66,1000;52,4690
63,5980;2,0400;66,1100;1,9765;52,1793;66,1100;52,1793
63,6880;2,0391;66,3000;1,9718;52,5172;66,3000;52,5172
63,7980;2,0393;66,4200;1,9733;52,4069;66,4200;52,4069
55,5860;2,3058;58,8000;2,2309;46,6897;58,8000;46,6897
55,2400;2,3276;58,9700;2,2306;46,1103;58,9700;46,1103
55,6840;2,3087;58,3600;2,2451;45,5379;58,3600;45,5379
56,0600;2,2944;59,8700;2,2460;44,4897;59,8700;44,4897
57,0340;2,2648;59,3400;2,2242;48,6966;59,3400;48,6966
56,9340;2,2680;60,2300;2,2437;47,0138;60,2300;47,0138
57,7440;2,2342;60,2400;2,1382;46,8483;60,2400;46,8483
58,4160;2,2114;63,0900;2,0788;48,0828;63,0900;48,0828
58,6200;2,2098;62,9200;2,0645;49,0276;62,9200;49,0276
59,4240;2,1740;62,4600;2,0959;50,0207;62,4600;50,0207
60,1300;2,1572;63,2200;2,1228;46,5793;63,2200;46,5793
60,7480;2,1309;64,2100;2,0229;48,2069;64,2100;48,2069
61,6400;2,1046;65,3400;2,0101;48,4000;65,3400;48,4000
61,7460;2,1024;65,5600;1,9931;50,6000;65,5600;50,6000
61,8060;2,0895;64,3900;2,0378;50,2759;64,3900;50,2759
62,9860;2,0524;66,4700;1,9733;48,4138;66,4700;48,4138
62,9280;2,0587;66,2000;2,0031;51,5448;66,2000;51,5448
63,2760;2,0473;66,9300;1,9573;50,0690;66,9300;50,0690
63,6960;2,0232;66,3400;1,9792;48,8483;66,3400;48,8483
64,6540;1,9967;66,6000;1,9374;52,3862;66,6000;52,3862
64,4580;1,9983;67,7800;1,9298;54,8897;67,7800;54,8897
65,3720;1,9719;68,6800;1,8972;52,0966;68,6800;52,0966
64,9900;1,9782;68,1000;1,8993;52,5862;68,1000;52,5862
66,1460;1,9445;69,2300;1,8437;54,4621;69,2300;54,4621
66,6240;1,9313;69,2600;1,8860;53,2138;69,2600;53,2138
66,6820;1,9268;70,0300;1,8478;53,7310;70,0300;53,7310
66,7340;1,9171;69,5100;1,8533;54,4414;69,5100;54,4414
67,7860;1,8918;71,5700;1,8141;55,1310;71,5700;55,1310
67,6940;1,8897;70,3900;1,8090;55,8621;70,3900;55,8621
67,7020;1,8896;70,9900;1,8109;54,4621;70,9900;54,4621
68,7320;1,8513;71,2100;1,7982;54,0552;71,2100;54,0552
69,2080;1,8364;72,2300;1,7660;56,0759;72,2300;56,0759
69,4980;1,8282;72,4500;1,7546;56,3103;72,4500;56,3103
69,6500;1,8216;72,1900;1,7660;56,4000;72,1900;56,4000
70,1020;1,8077;72,9900;1,7354;57,0069;72,9900;57,0069
70,7280;1,7853;73,3300;1,7327;56,5931;73,3300;56,5931
71,1600;1,7693;73,6900;1,7219;57,4759;73,6900;57,4759
70,8460;1,7894;73,6300;1,7243;57,0966;73,6300;57,0966
70,9460;1,7769;73,5100;1,7033;57,7379;73,5100;57,7379
71,7380;1,7473;74,2800;1,6865;58,6000;74,2800;58,6000
71,7540;1,7567;74,4200;1,6866;58,9310;74,4200;58,9310
72,1520;1,7306;74,2700;1,6921;57,6621;74,2700;57,6621
72,7220;1,7231;74,8500;1,6491;58,2483;74,8500;58,2483
73,0860;1,7087;75,3100;1,6484;58,8276;75,3100;58,8276
72,6640;1,7158;75,4700;1,6474;59,9034;75,4700;59,9034
73,3420;1,6957;75,6100;1,6404;59,8621;75,6100;59,8621
74,0680;1,6770;75,7600;1,6324;59,1931;75,7600;59,1931
