train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
8,3300;4,1567;12,3700;4,0003;13,6345;12,3700;13,6345
17,3380;3,7238;19,4600;3,7755;16,2966;19,4600;16,2966
25,7660;3,3768;28,2300;3,3924;20,7586;28,2300;20,7586
33,2660;3,1033;32,0100;3,4447;20,8138;32,0100;20,8138
37,6060;2,9485;34,8200;3,2789;26,7103;34,8200;26,7103
41,9140;2,8172;41,2700;2,9748;34,7448;41,2700;34,7448
44,1820;2,7353;41,7700;2,9961;34,2276;41,7700;34,2276
46,6240;2,6600;45,6400;2,7313;34,3103;45,6400;34,3103
47,7920;2,6334;47,8900;2,7552;38,9034;47,8900;38,9034
48,8900;2,5977;51,4400;2,5280;41,7931;51,4400;41,7931
49,9120;2,5620;53,0100;2,4998;41,6552;53,0100;41,6552
50,9700;2,5372;53,9000;2,4800;41,9655;53,9000;41,9655
51,6140;2,5139;53,3700;2,4124;43,4000;53,3700;43,4000
52,9680;2,4772;54,0200;2,4065;43,5724;54,0200;43,5724
53,0740;2,4612;56,0700;2,3399;44,1862;56,0700;44,1862
54,0120;2,4409;58,2600;2,3144;44,9862;58,2600;44,9862
54,2140;2,4258;57,8000;2,2950;46,3655;57,8000;46,3655
55,0920;2,4030;59,6000;2,2471;49,8207;59,6000;49,8207
55,3200;2,4007;60,5000;2,2197;48,3172;60,5000;48,3172
55,8080;2,3816;61,3500;2,1926;48,3724;61,3500;48,3724
56,1280;2,3760;62,3000;2,1554;49,2621;62,3000;49,2621
56,6200;2,3611;62,9000;2,1202;51,7655;62,9000;51,7655
57,4260;2,3309;63,1900;2,1121;49,8483;63,1900;49,8483
57,2840;2,3410;64,1600;2,0944;51,0483;64,1600;51,0483
58,1040;2,3228;64,7000;2,0769;50,9931;64,7000;50,9931
58,1100;2,3174;65,0500;2,0530;52,0000;65,0500;52,0000
58,1120;2,3189;65,2500;2,0413;52,1517;65,2500;52,1517
58,4200;2,3096;65,5100;2,0379;52,0966;65,5100;52,0966
58,5420;2,3079;65,5200;2,0309;52,6552;65,5200;52,6552
58,8020;2,3071;65,5700;2,0310;52,3931;65,5700;52,3931
51,8260;2,5419;55,7800;2,4070;41,9241;55,7800;41,9241
51,1700;2,5667;57,1200;2,3818;44,4552;57,1200;44,4552
51,6840;2,5479;57,2100;2,4299;42,8966;57,2100;42,8966
52,0740;2,5387;59,2700;2,2769;48,2276;59,2700;48,2276
52,2680;2,5255;59,9700;2,2305;47,4690;59,9700;47,4690
52,5880;2,5186;60,3900;2,2062;47,3034;60,3900;47,3034
53,1320;2,5001;59,2300;2,2847;43,6759;59,2300;43,6759
53,9040;2,4718;60,5600;2,2594;46,7103;60,5600;46,7103
53,9820;2,4760;61,5500;2,1751;46,1517;61,5500;46,1517
