;config_120_avg
Standard_Acc;99,9200
RMSCE;0,0443
gaussian_noise;0,8880
shot_noise;0,8700
impulse_noise;0,8860
defocus_blur;0,8660
glass_blur;0,8940
motion_blur;0,8880
zoom_blur;0,9120
snow;0,8540
frost;0,8020
fog;0,8900
brightness;0,8140
contrast;0,8980
elastic_transform;0,8760
pixelate;0,8240
jpeg_compression;0,8800
speckle_noise;0,7920
gaussian_blur;0,8900
spatter;0,8600
saturate;0,8320
blue_noise;0,8280
brownish_noise;0,9060
checkerboard_cutout;0,8480
circular_motion_blur;0,7840
inverse_sparkles;0,9460
lines;0,9180
pinch_and_twirl;0,8500
ripple;0,8780
sparkles;0,9320
transverse_chromatic_abberation;0,8860
Acc_C-all-19;0,8640
Acc_C-original-15;0,8695
Acc_C-bar-10;0,8776
Acc_all-ex-pixelwise-noise-24;0,8720
RMSCE_C;0,7121
Combined_Noise;71,6200
