time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
42,9985;8,2040;4,1782;12,0600;3,9881;10,4828;12,0600;10,4828
85,5301;18,0340;3,7084;21,3000;3,7101;16,8414;21,3000;16,8414
128,3632;28,1140;3,3041;31,2300;3,2738;22,8621;31,2300;22,8621
170,5514;35,3980;3,0397;37,9400;2,9450;27,3448;37,9400;27,3448
212,8302;41,2300;2,8231;41,6900;2,8343;30,5310;41,6900;30,5310
255,8258;45,2460;2,6758;43,9900;2,7695;31,2690;43,9900;31,2690
298,4831;48,6620;2,5497;49,2800;2,5664;36,1517;49,2800;36,1517
342,3752;52,2160;2,4466;50,4500;2,5902;37,5310;50,4500;37,5310
384,7882;54,1100;2,3739;52,8600;2,4544;38,0414;52,8600;38,0414
427,9065;56,1520;2,2994;52,3400;2,4758;38,8207;52,3400;38,8207
470,8783;58,2420;2,2309;57,0900;2,3271;42,8138;57,0900;42,8138
514,8344;59,8300;2,1810;59,0800;2,2663;42,6414;59,0800;42,6414
557,3682;61,3740;2,1306;57,7700;2,3077;42,5655;57,7700;42,5655
601,1108;62,7940;2,0796;61,1700;2,2056;45,1379;61,1700;45,1379
644,2459;63,9400;2,0303;62,5700;2,1138;47,3724;62,5700;47,3724
689,2745;64,7380;2,0033;62,8900;2,1198;47,9448;62,8900;47,9448
731,3725;65,5780;1,9759;64,0800;2,0964;48,8207;64,0800;48,8207
774,0590;66,2360;1,9522;64,3800;2,0717;48,9379;64,3800;48,9379
816,3301;67,2600;1,9249;64,9400;2,0624;49,2207;64,9400;49,2207
859,6840;66,8240;1,9340;64,9000;2,0630;49,3241;64,9000;49,3241
902,4572;58,2620;2,2244;55,1900;2,4755;39,2690;55,1900;39,2690
945,9305;57,9960;2,2253;58,5000;2,2737;42,6828;58,5000;42,6828
988,9881;59,6040;2,1753;58,2800;2,2872;44,0621;58,2800;44,0621
1032,0255;60,5940;2,1511;58,6100;2,2697;41,5655;58,6100;41,5655
1075,3927;60,9260;2,1254;60,2800;2,2494;45,6138;60,2800;45,6138
1118,9414;62,3240;2,0855;61,2800;2,1938;46,0345;61,2800;46,0345
1161,6297;62,8840;2,0599;60,6000;2,2127;45,1034;60,6000;45,1034
1205,4040;63,4200;2,0407;61,5300;2,1146;44,8483;61,5300;44,8483
1248,1712;64,5420;2,0068;62,2600;2,1868;44,9448;62,2600;44,9448
1291,3237;64,8280;1,9921;61,0500;2,1554;45,5379;61,0500;45,5379
1333,8622;65,6300;1,9659;62,3400;2,1307;47,3034;62,3400;47,3034
1377,1866;66,1200;1,9476;63,6900;2,0834;48,0690;63,6900;48,0690
1419,4382;66,9880;1,9209;64,3900;2,0334;46,7586;64,3900;46,7586
1463,3071;67,2860;1,9099;66,1800;2,0075;49,9517;66,1800;49,9517
