;config_488_avg
Standard_Acc;81,0100
RMSCE;0,0184
gaussian_noise;70,2600
shot_noise;72,7080
impulse_noise;79,5040
defocus_blur;75,4000
glass_blur;62,7680
motion_blur;70,9100
zoom_blur;73,3240
snow;71,8840
frost;70,5320
fog;74,0340
brightness;79,3160
contrast;74,7580
elastic_transform;71,4840
pixelate;57,3760
jpeg_compression;56,5980
speckle_noise;73,1600
gaussian_blur;72,5560
spatter;76,5900
saturate;74,3200
blue_noise;73,6060
brownish_noise;46,8700
checkerboard_cutout;73,5620
circular_motion_blur;76,9960
inverse_sparkles;46,1020
lines;60,3560
pinch_and_twirl;74,7600
ripple;64,8680
sparkles;70,0600
transverse_chromatic_abberation;47,4280
Acc_C-all-19;71,4464
Acc_C-original-15;70,7237
Acc_C-bar-10;63,4608
Acc_all-ex-pixelwise-noise-24;67,6188
RMSCE_C;0,0433
Combined_Noise;76,7600
