;config_153_avg
Standard_Acc;79,6200
RMSCE;0,0426
gaussian_noise;49,8160
shot_noise;54,6360
impulse_noise;31,1860
defocus_blur;69,8600
glass_blur;57,0820
motion_blur;66,2840
zoom_blur;66,6540
snow;67,4060
frost;68,8080
fog;70,3000
brightness;77,1140
contrast;61,2960
elastic_transform;69,0520
pixelate;66,9140
jpeg_compression;58,9080
speckle_noise;53,8420
gaussian_blur;63,5140
spatter;69,1360
saturate;71,1020
blue_noise;44,3340
brownish_noise;38,7700
checkerboard_cutout;59,6640
circular_motion_blur;71,1900
inverse_sparkles;47,5820
lines;51,8340
pinch_and_twirl;73,2060
ripple;62,1960
sparkles;62,6680
transverse_chromatic_abberation;49,0780
Acc_C-all-19;62,7847
Acc_C-original-15;62,3544
Acc_C-bar-10;56,0522
Acc_all-ex-pixelwise-noise-24;63,3174
RMSCE_C;0,1201
Combined_Noise;56,9900
