;config_41_avg
Standard_Acc;81,9400
RMSCE;0,0353
gaussian_noise;42,4120
shot_noise;51,1540
impulse_noise;62,9540
defocus_blur;77,0080
glass_blur;49,0880
motion_blur;70,4960
zoom_blur;74,7300
snow;67,8400
frost;60,5640
fog;74,1600
brightness;80,2500
contrast;75,9520
elastic_transform;71,2160
pixelate;54,7240
jpeg_compression;55,9060
speckle_noise;53,4580
gaussian_blur;75,1160
spatter;73,9260
saturate;75,4280
blue_noise;59,9820
brownish_noise;42,1440
checkerboard_cutout;67,6180
circular_motion_blur;75,5500
inverse_sparkles;38,4580
lines;53,5960
pinch_and_twirl;75,0740
ripple;60,0980
sparkles;66,3720
transverse_chromatic_abberation;47,3400
Acc_C-all-19;65,5991
Acc_C-original-15;64,5636
Acc_C-bar-10;58,6232
Acc_all-ex-pixelwise-noise-24;65,1106
RMSCE_C;0,1042
Combined_Noise;63,8300
