;config_41_avg;config_41_std;config_41_run_0;config_41_run_1;config_41_run_2
Standard_Acc;83,0300;0,0707;83,1300;82,9800;82,9800
RMSCE;0,0227;0,0017;0,0215;0,0215;0,0251
gaussian_noise;45,3333;0,6549;44,5000;45,4000;46,1000
shot_noise;54,7667;1,2970;53,8000;53,9000;56,6000
impulse_noise;62,5000;1,3441;63,5000;63,4000;60,6000
defocus_blur;76,9333;0,3682;76,9000;77,4000;76,5000
glass_blur;51,4000;1,7205;53,6000;49,4000;51,2000
motion_blur;72,3667;0,6549;71,6000;73,2000;72,3000
zoom_blur;74,6000;0,8485;73,4000;75,2000;75,2000
snow;69,0000;1,9950;66,2000;70,1000;70,7000
frost;75,1333;2,4240;74,4000;72,6000;78,4000
fog;75,3333;0,4643;75,5000;74,7000;75,8000
brightness;81,5667;0,7040;82,5000;80,8000;81,4000
contrast;77,6333;0,5437;78,2000;77,8000;76,9000
elastic_transform;70,2667;0,3091;70,7000;70,0000;70,1000
pixelate;54,6333;2,4445;51,2000;56,0000;56,7000
jpeg_compression;56,5000;1,0424;56,8000;55,1000;57,6000
speckle_noise;54,7667;2,0726;57,6000;52,7000;54,0000
gaussian_blur;69,7667;2,0997;68,7000;67,9000;72,7000
spatter;76,1000;1,7795;75,1000;74,6000;78,6000
saturate;76,8000;0,4320;77,2000;76,2000;77,0000
blue_noise;65,5000;5,2198;68,2000;58,2000;70,1000
brownish_noise;40,4667;1,2970;39,5000;39,6000;42,3000
checkerboard_cutout;67,8000;0,5099;68,5000;67,3000;67,6000
circular_motion_blur;75,6667;0,4190;76,1000;75,1000;75,8000
inverse_sparkles;37,0000;0,3559;36,7000;36,8000;37,5000
lines;54,8667;1,6740;56,0000;52,5000;56,1000
pinch_and_twirl;74,2333;0,7409;73,4000;75,2000;74,1000
ripple;61,7667;0,3399;61,9000;61,3000;62,1000
sparkles;66,9667;0,9393;65,8000;68,1000;67,0000
transverse_chromatic_abberation;44,0333;1,8264;44,5000;41,6000;46,0000
Acc_C-all-19;67,1263;0,4956;66,9158;66,6526;67,8105
Acc_C-original-15;66,5311;0,3881;66,1867;66,3333;67,0733
Acc_C-bar-10;58,8300;0,9489;59,0600;57,5700;59,8600
Acc_all-ex-pixelwise-noise-24;65,8681;0,5620;65,6000;65,3542;66,6500
RMSCE_C;0,1095;0,0072;0,1119;0,1169;0,0997
Combined_Noise;65,5967;0,3120;66,0000;65,2400;65,5500
