;config_122_avg
Standard_Acc;99,7800
RMSCE;0,0564
gaussian_noise;0,9360
shot_noise;0,8880
impulse_noise;0,7360
defocus_blur;0,7960
glass_blur;0,7500
motion_blur;0,7900
zoom_blur;0,8300
snow;0,7900
frost;0,7400
fog;0,8360
brightness;0,7600
contrast;0,8800
elastic_transform;0,8280
pixelate;0,7600
jpeg_compression;0,8080
speckle_noise;0,8300
gaussian_blur;0,8040
spatter;0,7680
saturate;0,7760
blue_noise;0,7900
brownish_noise;0,8620
checkerboard_cutout;0,7880
circular_motion_blur;0,7340
inverse_sparkles;0,9360
lines;0,9100
pinch_and_twirl;0,7580
ripple;0,7640
sparkles;0,8420
transverse_chromatic_abberation;0,9000
Acc_C-all-19;0,8056
Acc_C-original-15;0,8085
Acc_C-bar-10;0,8284
Acc_all-ex-pixelwise-noise-24;0,8087
RMSCE_C;0,7134
Combined_Noise;67,9600
