time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
76,0340;13,8693;4,1941;18,9300;3,7171;15,0414;18,9300;15,0414
151,5380;31,4000;3,6822;34,6100;3,1724;26,4690;34,6100;26,4690
225,8115;42,9373;3,3710;38,4500;3,0553;28,0966;38,4500;28,0966
302,6736;49,8233;3,1827;49,8900;2,8463;36,7241;49,8900;36,7241
380,2319;54,1873;3,0499;52,2900;2,6055;39,1724;52,2900;39,1724
459,5575;57,8573;2,9433;54,4500;2,4917;40,5241;54,4500;40,5241
535,1933;59,9673;2,8758;57,5200;2,4665;42,7172;57,5200;42,7172
613,0971;62,3060;2,8029;59,8400;2,3611;46,9724;59,8400;46,9724
691,8396;63,8640;2,7471;61,0900;2,3379;45,2690;61,0900;45,2690
766,1646;65,3553;2,6968;62,1000;2,3190;48,5379;62,1000;48,5379
838,6327;66,5700;2,6512;63,5000;2,2956;50,4690;63,5000;50,4690
908,8453;68,2840;2,6023;64,5600;2,2251;49,0966;64,5600;49,0966
978,1819;69,1627;2,5686;65,1600;2,1920;50,6276;65,1600;50,6276
1048,2199;70,2067;2,5337;66,7000;2,1433;50,7724;66,7000;50,7724
1117,2063;71,5180;2,4913;67,4600;2,0918;51,6828;67,4600;51,6828
1194,5421;71,8880;2,4718;68,2400;2,1013;53,0621;68,2400;53,0621
1268,6296;72,7547;2,4427;68,8400;2,0675;54,5241;68,8400;54,5241
1339,8482;73,7907;2,4144;69,3700;2,0501;54,6759;69,3700;54,6759
1408,0118;73,7020;2,4143;69,8700;2,0339;54,8690;69,8700;54,8690
1483,8483;73,9527;2,4024;69,9700;2,0257;54,8345;69,9700;54,8345
1556,7538;66,7653;2,6417;61,9300;2,3253;46,8621;61,9300;46,8621
1631,9368;66,9047;2,6398;63,1600;2,2676;47,8552;63,1600;47,8552
1705,5616;67,8420;2,6099;63,9700;2,2319;47,6690;63,9700;47,6690
1778,7444;68,0353;2,5950;64,5200;2,2399;48,9931;64,5200;48,9931
1853,7578;69,0500;2,5636;65,6700;2,1529;50,8483;65,6700;50,8483
1922,9624;69,5573;2,5424;66,2400;2,1375;50,0897;66,2400;50,0897
1993,5777;69,7567;2,5330;65,1800;2,1663;51,1655;65,1800;51,1655
2066,7774;70,4573;2,5096;67,3700;2,0941;50,9379;67,3700;50,9379
2134,2166;71,1813;2,4842;67,1200;2,1060;50,0414;67,1200;50,0414
2206,6671;71,4660;2,4618;67,4900;2,0865;52,9448;67,4900;52,9448
2282,9009;72,0553;2,4447;68,3600;2,0682;51,9793;68,3600;51,9793
2354,8683;72,4987;2,4312;69,0200;2,0528;53,8759;69,0200;53,8759
2429,6316;73,1507;2,4073;69,1900;2,0505;54,0069;69,1900;54,0069
2502,7641;73,6713;2,3862;69,3600;2,0378;53,6621;69,3600;53,6621
2576,4876;74,2640;2,3689;70,2400;2,0011;54,0345;70,2400;54,0345
