time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
53,5590;5,8522;4,3320;9,4800;4,0496;8,6138;9,4800;8,6138
112,0351;11,5641;4,0411;17,0700;3,8407;15,3103;17,0700;15,3103
161,0152;18,0175;3,7411;23,1000;3,7261;17,9103;23,1000;17,9103
211,7215;23,4127;3,5168;31,1900;3,2240;26,5103;31,1900;26,5103
271,8384;28,0042;3,3254;34,4200;3,1310;29,1310;34,4200;29,1310
323,4982;31,6238;3,1894;40,1700;2,8628;32,6552;40,1700;32,6552
374,5034;34,9808;3,0700;44,5500;2,7311;34,4828;44,5500;34,4828
431,8682;36,8226;2,9938;47,0600;2,6430;37,1655;47,0600;37,1655
484,0521;39,2476;2,9068;47,3200;2,5672;38,1103;47,3200;38,1103
540,0161;41,3079;2,8433;50,4900;2,4986;40,5793;50,4900;40,5793
594,1847;42,9553;2,7739;52,9200;2,4515;42,2069;52,9200;42,2069
645,7822;44,2621;2,7217;53,3200;2,3735;43,0345;53,3200;43,0345
699,1191;45,6169;2,6761;55,2300;2,3586;42,9379;55,2300;42,9379
758,6141;46,8835;2,6335;56,5500;2,3183;45,1379;56,5500;45,1379
809,1386;47,7894;2,5963;58,9800;2,2160;46,8621;58,9800;46,8621
860,1703;48,9538;2,5545;59,4000;2,2000;48,0690;59,4000;48,0690
913,1032;50,2926;2,5150;60,5000;2,1888;48,8897;60,5000;48,8897
964,3598;51,3448;2,4740;61,4300;2,1432;48,7241;61,4300;48,7241
1018,3234;52,3369;2,4395;62,5100;2,1427;50,0759;62,5100;50,0759
1071,0971;53,1345;2,4126;63,0000;2,0645;50,7586;63,0000;50,7586
1122,3469;53,7658;2,3825;62,7800;2,1019;49,8621;62,7800;49,8621
1177,9326;54,5535;2,3529;64,7200;2,0433;52,3862;64,7200;52,3862
1240,5434;54,9002;2,3396;64,9900;2,0220;52,4759;64,9900;52,4759
1291,5345;56,0686;2,3141;65,6200;2,0245;52,4897;65,6200;52,4897
1343,8193;56,4434;2,2933;65,7700;2,0100;52,6966;65,7700;52,6966
1397,8312;57,3092;2,2653;66,2800;1,9750;53,2552;66,2800;53,2552
1453,4573;57,1388;2,2684;66,3100;1,9945;53,5448;66,3100;53,5448
1506,5099;57,7842;2,2548;66,3300;1,9881;53,4621;66,3300;53,4621
1556,9992;57,4996;2,2513;66,6100;1,9601;54,0621;66,6100;54,0621
1607,7060;57,8884;2,2411;66,6500;1,9644;53,8414;66,6500;53,8414
1670,3876;49,1803;2,5486;55,4700;2,3765;42,8138;55,4700;42,8138
1720,9406;48,2624;2,5800;57,3200;2,2763;45,6138;57,3200;45,6138
1772,6842;49,0340;2,5543;60,5900;2,2452;47,3862;60,5900;47,3862
