;config_283_avg
Standard_Acc;81,9800
RMSCE;0,0327
gaussian_noise;51,9340
shot_noise;57,7700
impulse_noise;64,4640
defocus_blur;77,5420
glass_blur;61,4680
motion_blur;71,6600
zoom_blur;74,4600
snow;71,5300
frost;69,5900
fog;74,9640
brightness;80,4160
contrast;76,9060
elastic_transform;71,3600
pixelate;68,1020
jpeg_compression;59,8780
speckle_noise;59,1780
gaussian_blur;75,7740
spatter;74,1940
saturate;75,5360
blue_noise;65,9600
brownish_noise;42,7780
checkerboard_cutout;67,3660
circular_motion_blur;75,9180
inverse_sparkles;42,9900
lines;54,8920
pinch_and_twirl;74,6500
ripple;64,1440
sparkles;67,5320
transverse_chromatic_abberation;50,5600
Acc_C-all-19;69,3014
Acc_C-original-15;68,8029
Acc_C-bar-10;60,6790
Acc_all-ex-pixelwise-noise-24;67,6754
RMSCE_C;0,0529
Combined_Noise;68,0700
