;config_303_avg
Standard_Acc;76,5800
RMSCE;0,0348
gaussian_noise;56,4940
shot_noise;60,0140
impulse_noise;58,6400
defocus_blur;71,1460
glass_blur;60,5180
motion_blur;67,3140
zoom_blur;69,2700
snow;66,6480
frost;66,7640
fog;70,7240
brightness;75,0280
contrast;70,4560
elastic_transform;67,7540
pixelate;63,9560
jpeg_compression;57,7680
speckle_noise;60,4980
gaussian_blur;68,7300
spatter;69,4640
saturate;70,4520
blue_noise;54,1000
brownish_noise;41,9100
checkerboard_cutout;62,1860
circular_motion_blur;69,4780
inverse_sparkles;43,3940
lines;51,3300
pinch_and_twirl;70,8300
ripple;59,7140
sparkles;62,9960
transverse_chromatic_abberation;49,8740
Acc_C-all-19;65,8757
Acc_C-original-15;65,4996
Acc_C-bar-10;56,5812
Acc_all-ex-pixelwise-noise-24;63,6543
RMSCE_C;0,0871
Combined_Noise;64,9700
