;config_301_avg
Standard_Acc;76,9400
RMSCE;0,0294
gaussian_noise;53,7960
shot_noise;59,2420
impulse_noise;59,8640
defocus_blur;71,2060
glass_blur;58,0320
motion_blur;65,5900
zoom_blur;68,9060
snow;65,9940
frost;63,7900
fog;69,8460
brightness;75,5840
contrast;70,6500
elastic_transform;66,7180
pixelate;60,1040
jpeg_compression;55,6920
speckle_noise;60,3400
gaussian_blur;68,7160
spatter;69,9540
saturate;71,0040
blue_noise;60,1540
brownish_noise;42,3000
checkerboard_cutout;63,2280
circular_motion_blur;70,0940
inverse_sparkles;41,4600
lines;51,7820
pinch_and_twirl;70,9240
ripple;58,5640
sparkles;63,2500
transverse_chromatic_abberation;46,7180
Acc_C-all-19;65,0015
Acc_C-original-15;64,3343
Acc_C-bar-10;56,8474
Acc_all-ex-pixelwise-noise-24;62,9211
RMSCE_C;0,0800
Combined_Noise;64,3800
