;config_328_avg
Standard_Acc;76,6500
RMSCE;0,0297
gaussian_noise;56,3140
shot_noise;60,3540
impulse_noise;59,2480
defocus_blur;70,4360
glass_blur;59,4060
motion_blur;64,5520
zoom_blur;67,4620
snow;65,6480
frost;65,3660
fog;69,1180
brightness;74,9100
contrast;70,4620
elastic_transform;66,1100
pixelate;60,8180
jpeg_compression;55,3580
speckle_noise;61,3600
gaussian_blur;67,9660
spatter;68,7840
saturate;69,8940
blue_noise;61,1340
brownish_noise;38,9240
checkerboard_cutout;61,6640
circular_motion_blur;69,1020
inverse_sparkles;42,1520
lines;51,8760
pinch_and_twirl;70,5440
ripple;55,4040
sparkles;62,9680
transverse_chromatic_abberation;44,5860
Acc_C-all-19;64,9245
Acc_C-original-15;64,3708
Acc_C-bar-10;55,8354
Acc_all-ex-pixelwise-noise-24;62,2296
RMSCE_C;0,0867
Combined_Noise;66,2500
