;config_319_avg;config_319_std;config_319_run_0;config_319_run_1;config_319_run_2
Standard_Acc;82,0333;0,0741;82,1300;82,0200;81,9500
RMSCE;0,0260;0,0057;0,0339;0,0210;0,0230
gaussian_noise;57,9480;1,2970;57,7700;56,4560;59,6180
shot_noise;62,0900;1,1118;61,9920;60,7800;63,4980
impulse_noise;67,1367;0,4125;66,8480;66,8420;67,7200
defocus_blur;77,2793;0,2082;77,4480;76,9860;77,4040
glass_blur;62,1700;0,4902;61,5360;62,2440;62,7300
motion_blur;71,5740;0,4557;71,0460;71,5180;72,1580
zoom_blur;74,3987;0,3376;74,5000;73,9440;74,7520
snow;70,7967;0,5612;70,0980;71,4720;70,8200
frost;70,2933;0,1857;70,2640;70,5340;70,0820
fog;74,7480;0,1902;74,5940;74,6340;75,0160
brightness;80,5853;0,1302;80,5140;80,4740;80,7680
contrast;77,2980;0,0102;77,3020;77,3080;77,2840
elastic_transform;71,3400;0,3735;71,3180;70,8940;71,8080
pixelate;64,9553;1,3569;64,3640;66,8320;63,6700
jpeg_compression;59,7127;0,9674;59,1060;58,9540;61,0780
speckle_noise;62,7840;1,0183;62,5020;61,7020;64,1480
gaussian_blur;75,4607;0,3366;75,9100;75,1000;75,3720
spatter;74,1987;0,1306;74,0140;74,2940;74,2880
saturate;75,7600;0,1327;75,5800;75,8040;75,8960
blue_noise;65,8133;0,6407;64,9300;66,0800;66,4300
brownish_noise;44,0587;0,7208;44,5340;44,6020;43,0400
checkerboard_cutout;67,2073;0,1063;67,0820;67,1980;67,3420
circular_motion_blur;75,8393;0,1164;75,9680;75,6860;75,8640
inverse_sparkles;42,3880;1,0245;40,9440;43,2120;43,0080
lines;53,6293;0,9318;52,4140;54,6780;53,7960
pinch_and_twirl;75,0640;0,0772;75,1040;74,9560;75,1320
ripple;63,6593;0,4245;63,0780;63,8200;64,0800
sparkles;66,8153;0,2483;66,5160;67,1240;66,8060
transverse_chromatic_abberation;50,7780;0,5674;51,1040;49,9800;51,2500
Acc_C-all-19;70,0279;0,2821;69,8266;69,8301;70,4268
Acc_C-original-15;69,4884;0,2884;69,2467;69,3248;69,8937
Acc_C-bar-10;60,5253;0,2542;60,1674;60,7336;60,6748
Acc_all-ex-pixelwise-noise-24;67,5004;0,1683;67,2641;67,5937;67,6435
RMSCE_C;0,0488;0,0035;0,0465;0,0538;0,0463
Combined_Noise;69,4800;0,1871;69,7300;69,4300;69,2800
