train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
9,7920;4,1176;13,2900;4,0005;13,8069;13,2900;13,8069
24,3000;3,4487;28,4000;3,3920;24,4069;28,4000;24,4069
37,7920;2,9315;31,8100;3,3732;26,5379;31,8100;26,5379
47,0520;2,6066;38,7000;3,0632;27,9448;38,7000;27,9448
53,8000;2,3766;43,2300;2,8963;30,2138;43,2300;30,2138
57,4460;2,2407;47,0700;2,7617;33,0138;47,0700;33,0138
61,1620;2,1291;49,6100;2,6197;34,1862;49,6100;34,1862
63,6740;2,0409;51,8000;2,5793;39,8690;51,8000;39,8690
65,9720;1,9645;53,0900;2,5399;39,4759;53,0900;39,4759
68,2240;1,8937;55,3700;2,4198;39,2276;55,3700;39,2276
69,9180;1,8315;56,9100;2,3712;39,8138;56,9100;39,8138
71,5060;1,7791;58,0600;2,3467;41,6690;58,0600;41,6690
72,8240;1,7365;61,4900;2,2218;43,7724;61,4900;43,7724
74,0020;1,6936;60,7000;2,2268;43,1448;60,7000;43,1448
75,4600;1,6474;62,0500;2,1989;44,3517;62,0500;44,3517
76,6120;1,6153;63,4800;2,1341;44,5379;63,4800;44,5379
77,2060;1,5946;63,7800;2,1502;45,5310;63,7800;45,5310
78,0020;1,5666;63,6100;2,1349;45,5379;63,6100;45,5379
78,5300;1,5534;63,9300;2,1343;45,6759;63,9300;45,6759
78,6180;1,5442;64,3000;2,1137;45,8621;64,3000;45,8621
69,6700;1,8330;56,3200;2,3632;41,2966;56,3200;41,2966
69,8920;1,8296;57,5400;2,4199;41,8828;57,5400;41,8828
70,5720;1,7986;56,2400;2,3935;39,5862;56,2400;39,5862
71,7000;1,7644;58,7300;2,3137;42,4621;58,7300;42,4621
72,4140;1,7397;57,7800;2,2949;39,7724;57,7800;39,7724
73,2580;1,7144;59,6700;2,2127;41,7241;59,6700;41,7241
74,1300;1,6823;59,9800;2,2437;43,0483;59,9800;43,0483
74,4500;1,6622;61,5500;2,1687;46,0966;61,5500;46,0966
75,1080;1,6426;61,6200;2,1959;44,9379;61,6200;44,9379
75,9320;1,6114;61,8900;2,1530;44,6345;61,8900;44,6345
76,2960;1,6032;61,5100;2,1591;43,2414;61,5100;43,2414
76,9660;1,5791;63,3400;2,1091;47,0345;63,3400;47,0345
77,7540;1,5557;65,1900;2,0451;46,8897;65,1900;46,8897
78,3220;1,5369;64,1900;2,1066;43,8483;64,1900;43,8483
78,7600;1,5158;64,7700;2,0884;45,6897;64,7700;45,6897
79,0080;1,5122;66,4700;1,9880;46,7448;66,4700;46,7448
79,3140;1,4940;66,6000;1,9915;49,4276;66,6000;49,4276
80,2660;1,4693;65,5200;2,0587;46,5931;65,5200;46,5931
80,6140;1,4560;66,9100;1,9856;47,4552;66,9100;47,4552
81,0700;1,4449;68,1700;1,9347;45,0690;68,1700;45,0690
81,7180;1,4172;67,7000;1,9475;48,9517;67,7000;48,9517
82,3340;1,3969;69,2200;1,9040;49,4000;69,2200;49,4000
82,7320;1,3870;69,0600;1,9056;50,3862;69,0600;50,3862
83,1880;1,3750;68,8700;1,9030;50,6069;68,8700;50,6069
83,5360;1,3592;70,4200;1,8743;50,7517;70,4200;50,7517
84,0700;1,3384;70,0900;1,8497;49,1517;70,0900;49,1517
84,4420;1,3314;71,0500;1,8427;51,0345;71,0500;51,0345
85,0160;1,3128;71,4800;1,8216;50,5862;71,4800;50,5862
85,2560;1,3037;72,0900;1,8028;51,0414;72,0900;51,0414
85,6900;1,2889;72,5400;1,7787;52,1586;72,5400;52,1586
86,0100;1,2780;72,8000;1,7697;51,1172;72,8000;51,1172
86,5460;1,2677;72,6100;1,7773;51,0828;72,6100;51,0828
86,9280;1,2519;73,3500;1,7681;51,2759;73,3500;51,2759
86,9960;1,2463;72,9800;1,7599;50,9586;72,9800;50,9586
87,2540;1,2378;73,5900;1,7508;52,6138;73,5900;52,6138
87,3120;1,2373;72,9800;1,7432;51,5379;72,9800;51,5379
87,8160;1,2264;73,7400;1,7282;51,9034;73,7400;51,9034
87,9140;1,2194;73,6700;1,7337;52,4000;73,6700;52,4000
