;config_321_avg
Standard_Acc;81,5500
RMSCE;0,0214
gaussian_noise;62,1720
shot_noise;65,4460
impulse_noise;67,2660
defocus_blur;76,7160
glass_blur;64,7140
motion_blur;72,6460
zoom_blur;74,0540
snow;72,5800
frost;73,0660
fog;75,5580
brightness;79,8960
contrast;76,7940
elastic_transform;71,9960
pixelate;71,6740
jpeg_compression;61,6340
speckle_noise;66,0000
gaussian_blur;74,6200
spatter;74,1580
saturate;75,5920
blue_noise;62,8960
brownish_noise;45,3540
checkerboard_cutout;67,1840
circular_motion_blur;75,6080
inverse_sparkles;47,1420
lines;55,5300
pinch_and_twirl;75,2320
ripple;66,0260
sparkles;67,7540
transverse_chromatic_abberation;54,8900
Acc_C-all-19;71,3991
Acc_C-original-15;71,0808
Acc_C-bar-10;61,7616
Acc_all-ex-pixelwise-noise-24;68,7674
RMSCE_C;0,0458
Combined_Noise;69,9400
