time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
42,8370;7,6800;4,2029;13,3200;3,9643;11,3172;13,3200;11,3172
85,9204;17,4620;3,7314;22,4600;3,5642;16,9862;22,4600;16,9862
128,3078;27,0460;3,3455;31,0800;3,2209;23,7448;31,0800;23,7448
170,9919;35,0580;3,0443;36,6100;3,0206;28,0483;36,6100;28,0483
213,0772;40,8740;2,8235;41,1900;2,8890;30,4552;41,1900;30,4552
256,3086;45,7960;2,6735;43,9400;2,8042;32,4138;43,9400;32,4138
298,6027;48,9440;2,5513;49,6700;2,5583;37,8276;49,6700;37,8276
342,6643;51,8740;2,4450;50,7500;2,5342;38,4138;50,7500;38,4138
384,2381;53,9680;2,3801;52,3400;2,4749;40,1793;52,3400;40,1793
425,8944;55,9820;2,3085;54,3600;2,4190;41,1862;54,3600;41,1862
469,0999;58,2480;2,2330;57,1500;2,3217;42,5655;57,1500;42,5655
511,5604;59,7240;2,1807;58,0800;2,3113;43,4621;58,0800;43,4621
554,3890;60,7140;2,1433;60,5400;2,2240;46,0552;60,5400;46,0552
596,9834;62,3500;2,0893;61,6700;2,1517;45,3931;61,6700;45,3931
640,7196;64,0240;2,0368;62,9000;2,1511;46,5655;62,9000;46,5655
683,1889;64,0840;2,0247;63,5200;2,0862;47,6621;63,5200;47,6621
725,9080;65,4020;1,9801;64,3100;2,0782;48,9241;64,3100;48,9241
768,6119;66,0500;1,9583;64,5800;2,0527;48,9586;64,5800;48,9586
811,0473;67,0660;1,9324;64,7700;2,0285;49,0000;64,7700;49,0000
853,6673;66,8260;1,9376;65,1200;2,0189;49,5241;65,1200;49,5241
896,4214;57,8100;2,2340;54,0400;2,4276;39,1103;54,0400;39,1103
938,4629;57,7240;2,2446;56,6300;2,3569;41,5448;56,6300;41,5448
981,4197;59,4160;2,1884;57,3200;2,3273;42,8345;57,3200;42,8345
1024,3843;60,1740;2,1629;57,4600;2,2986;42,5793;57,4600;42,5793
1067,0992;60,7720;2,1307;58,7200;2,2538;44,3793;58,7200;44,3793
1109,5274;61,7440;2,1018;60,4500;2,2388;45,2414;60,4500;45,2414
1152,6942;62,2160;2,0844;61,7100;2,1676;45,7793;61,7100;45,7793
1195,1820;63,1720;2,0517;62,0000;2,1320;46,0828;62,0000;46,0828
1238,0396;64,0220;2,0218;62,2100;2,1451;46,2345;62,2100;46,2345
1280,5153;64,5860;2,0028;63,1100;2,0937;47,5586;63,1100;47,5586
1323,2950;65,3600;1,9738;64,6300;2,0382;49,3103;64,6300;49,3103
1366,7356;65,8000;1,9592;65,0800;2,0410;48,4345;65,0800;48,4345
1409,5963;66,8380;1,9323;66,1100;2,0018;49,8828;66,1100;49,8828
1452,0269;66,9880;1,9125;66,4000;1,9971;50,3103;66,4000;50,3103
1495,1226;67,8740;1,8954;65,9700;2,0061;48,7517;65,9700;48,7517
1537,8709;68,0520;1,8785;67,2000;1,9624;50,5586;67,2000;50,5586
1580,4996;69,2320;1,8486;67,2600;1,9707;50,2966;67,2600;50,2966
1623,1612;69,7200;1,8219;67,5700;1,9531;50,9241;67,5700;50,9241
1666,0845;70,4240;1,8004;68,4400;1,9502;52,1793;68,4400;52,1793
1708,5688;70,6640;1,7895;68,9700;1,9291;51,8897;68,9700;51,8897
1752,1111;71,6200;1,7648;69,5300;1,9005;53,6069;69,5300;53,6069
1795,1543;71,9640;1,7536;69,7900;1,8981;52,8000;69,7900;52,8000
1838,2088;72,1760;1,7394;70,0500;1,8685;52,5379;70,0500;52,5379
1881,0462;72,7820;1,7159;70,7200;1,8512;52,6759;70,7200;52,6759
1923,8304;73,6880;1,6868;71,1600;1,8386;53,7517;71,1600;53,7517
1966,6088;74,2200;1,6739;71,8200;1,8018;55,1310;71,8200;55,1310
2010,0635;74,5620;1,6629;72,1600;1,8461;54,9241;72,1600;54,9241
2053,3724;75,3580;1,6366;73,0400;1,7980;54,6207;73,0400;54,6207
2096,1448;75,2120;1,6386;72,9200;1,7739;55,1655;72,9200;55,1655
2138,1669;75,6640;1,6214;73,0900;1,7588;55,7448;73,0900;55,7448
2180,8323;76,5100;1,5935;74,4300;1,7320;56,7862;74,4300;56,7862
2223,3517;76,7300;1,5908;74,5200;1,7225;57,3103;74,5200;57,3103
2265,9760;77,5100;1,5656;74,2500;1,7206;56,5172;74,2500;56,5172
2308,8224;77,6160;1,5626;74,4800;1,7231;57,0000;74,4800;57,0000
2351,6159;77,2360;1,5666;74,3500;1,7330;56,8483;74,3500;56,8483
2394,6738;77,9360;1,5483;74,8100;1,7172;57,9448;74,8100;57,9448
2437,7120;78,0560;1,5437;74,7800;1,7062;58,1862;74,7800;58,1862
2481,3013;77,9200;1,5533;74,7500;1,7159;58,1793;74,7500;58,1793
2524,3150;77,8540;1,5461;74,9100;1,7150;58,0966;74,9100;58,0966
2567,2711;78,2680;1,5376;75,0500;1,7142;58,0207;75,0500;58,0207
