;config_103_avg
Standard_Acc;77,5500
RMSCE;0,0404
gaussian_noise;20,4980
shot_noise;29,5500
impulse_noise;24,4000
defocus_blur;63,4580
glass_blur;23,1360
motion_blur;57,1700
zoom_blur;58,6220
snow;56,8960
frost;53,2880
fog;64,0580
brightness;74,6240
contrast;52,5320
elastic_transform;62,3080
pixelate;50,8420
jpeg_compression;52,1700
speckle_noise;31,2020
gaussian_blur;55,7400
spatter;62,1040
saturate;64,8900
blue_noise;26,4660
brownish_noise;32,1060
checkerboard_cutout;51,3620
circular_motion_blur;68,1840
inverse_sparkles;32,3120
lines;45,9240
pinch_and_twirl;69,0720
ripple;52,5060
sparkles;57,1100
transverse_chromatic_abberation;34,6700
Acc_C-all-19;50,3941
Acc_C-original-15;49,5701
Acc_C-bar-10;46,9712
Acc_all-ex-pixelwise-noise-24;53,9618
RMSCE_C;0,1947
Combined_Noise;48,2600
