;config_3_avg
Standard_Acc;74,2800
RMSCE;0,0499
gaussian_noise;18,5080
shot_noise;26,9080
impulse_noise;24,2180
defocus_blur;59,2060
glass_blur;19,1620
motion_blur;53,0080
zoom_blur;53,6840
snow;52,2240
frost;48,9160
fog;59,8460
brightness;70,8200
contrast;48,4360
elastic_transform;58,3340
pixelate;48,9080
jpeg_compression;47,8640
speckle_noise;28,2880
gaussian_blur;51,4620
spatter;58,1180
saturate;60,4460
blue_noise;22,4620
brownish_noise;28,0220
checkerboard_cutout;48,7840
circular_motion_blur;67,2880
inverse_sparkles;28,6420
lines;42,3600
pinch_and_twirl;65,0620
ripple;53,0300
sparkles;51,8700
transverse_chromatic_abberation;30,7160
Acc_C-all-19;46,7556
Acc_C-original-15;46,0028
Acc_C-bar-10;43,8236
Acc_all-ex-pixelwise-noise-24;50,2587
RMSCE_C;0,1122
Combined_Noise;43,3700
