;config_121_avg
Standard_Acc;99,9200
RMSCE;0,0506
gaussian_noise;0,8980
shot_noise;0,8760
impulse_noise;0,8300
defocus_blur;0,8400
glass_blur;0,8560
motion_blur;0,8480
zoom_blur;0,8700
snow;0,8340
frost;0,7940
fog;0,8580
brightness;0,8400
contrast;0,8580
elastic_transform;0,8500
pixelate;0,8260
jpeg_compression;0,9080
speckle_noise;0,7960
gaussian_blur;0,8200
spatter;0,8300
saturate;0,8020
blue_noise;0,8700
brownish_noise;0,8080
checkerboard_cutout;0,8380
circular_motion_blur;0,8700
inverse_sparkles;0,8880
lines;0,8740
pinch_and_twirl;0,8260
ripple;0,8660
sparkles;0,9240
transverse_chromatic_abberation;0,9360
Acc_C-all-19;0,8439
Acc_C-original-15;0,8524
Acc_C-bar-10;0,8700
Acc_all-ex-pixelwise-noise-24;0,8527
RMSCE_C;0,7195
Combined_Noise;67,9100
