train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
7,3960;4,2103;11,8800;3,9909;9,5103;11,8800;9,5103
14,4180;3,8450;20,8100;3,5108;18,3517;20,8100;18,3517
21,8940;3,5016;27,8500;3,2960;21,9931;27,8500;21,9931
27,0560;3,2724;34,0000;2,9891;24,3103;34,0000;24,3103
31,8880;3,0956;40,3700;2,7838;34,3724;40,3700;34,3724
35,4800;2,9480;43,4700;2,6937;30,7448;43,4700;30,7448
39,1780;2,8285;46,9400;2,6092;31,9655;46,9400;31,9655
41,7020;2,7330;50,4200;2,4636;34,4207;50,4200;34,4207
44,0280;2,6502;53,1200;2,3590;36,0828;53,1200;36,0828
46,1500;2,5716;54,4400;2,3403;36,4207;54,4400;36,4207
48,3700;2,4918;57,3300;2,2283;38,4690;57,3300;38,4690
50,1720;2,4375;57,6100;2,2271;40,2276;57,6100;40,2276
51,7940;2,3845;60,2300;2,1579;41,4552;60,2300;41,4552
53,4360;2,3277;61,8200;2,1026;42,3172;61,8200;42,3172
54,9360;2,2782;63,5100;2,0433;43,0483;63,5100;43,0483
56,4160;2,2347;63,5600;2,0447;44,2828;63,5600;44,2828
57,3240;2,2000;64,8300;2,0266;45,7724;64,8300;45,7724
57,7380;2,1807;65,7100;1,9826;46,3379;65,7100;46,3379
58,8060;2,1515;65,2700;1,9859;45,5655;65,2700;45,5655
59,5640;2,1384;65,4400;1,9781;46,2690;65,4400;46,2690
48,7260;2,4788;52,7100;2,3626;33,7310;52,7100;33,7310
49,2140;2,4681;57,3500;2,2366;36,6897;57,3500;36,6897
50,3320;2,4286;57,8700;2,2049;37,4000;57,8700;37,4000
51,6340;2,3874;58,9900;2,1877;37,3379;58,9900;37,3379
52,3800;2,3532;60,1300;2,1550;39,3448;60,1300;39,3448
53,5980;2,3185;61,2800;2,1674;42,0069;61,2800;42,0069
54,4740;2,2843;62,1000;2,1312;42,8000;62,1000;42,8000
55,3760;2,2527;60,5100;2,1618;40,3724;60,5100;40,3724
56,1020;2,2267;63,7800;2,0955;40,1448;63,7800;40,1448
57,1840;2,1971;64,0000;2,0372;41,9310;64,0000;41,9310
58,4660;2,1600;65,7000;1,9711;45,4000;65,7000;45,4000
59,0620;2,1322;66,4100;2,0287;44,6621;66,4100;44,6621
59,7960;2,1063;66,2400;2,0067;42,4483;66,2400;42,4483
60,7080;2,0830;67,6400;1,9395;44,5241;67,6400;44,5241
61,4560;2,0555;68,0700;1,9166;43,7517;68,0700;43,7517
62,1420;2,0310;68,5200;1,9284;46,5034;68,5200;46,5034
62,9620;2,0082;69,4300;1,8999;44,4690;69,4300;44,4690
63,8940;1,9793;68,1700;1,9376;45,4069;68,1700;45,4069
64,5700;1,9584;68,9600;1,9135;48,4414;68,9600;48,4414
65,3980;1,9295;70,3500;1,9055;46,1931;70,3500;46,1931
66,0720;1,9069;70,9600;1,8612;47,2069;70,9600;47,2069
66,7840;1,8849;71,6400;1,8408;50,5103;71,6400;50,5103
67,4520;1,8580;72,2100;1,8677;48,5931;72,2100;48,5931
68,4540;1,8314;72,5000;1,8355;49,2621;72,5000;49,2621
69,2680;1,8139;73,0200;1,8042;49,0897;73,0200;49,0897
69,6660;1,7950;73,6900;1,7872;50,3655;73,6900;50,3655
70,7040;1,7708;73,8900;1,7874;50,8414;73,8900;50,8414
71,3940;1,7497;73,4300;1,7725;49,5793;73,4300;49,5793
72,1460;1,7286;74,4600;1,7624;50,3586;74,4600;50,3586
72,6740;1,7098;74,7300;1,7648;50,6069;74,7300;50,6069
73,2300;1,6919;75,1000;1,7451;51,3034;75,1000;51,3034
73,8280;1,6787;75,2900;1,7386;51,2828;75,2900;51,2828
74,2060;1,6634;75,1800;1,7231;51,3862;75,1800;51,3862
74,5940;1,6565;75,4000;1,7277;51,6207;75,4000;51,6207
75,0120;1,6409;75,7600;1,7119;51,9862;75,7600;51,9862
75,5000;1,6272;75,7900;1,7124;52,2414;75,7900;52,2414
75,7100;1,6197;75,7000;1,7021;52,0690;75,7000;52,0690
75,7980;1,6169;75,8500;1,7111;51,8966;75,8500;51,8966
76,3220;1,6078;75,8900;1,7114;52,5448;75,8900;52,5448
76,2440;1,6072;76,0800;1,7077;51,9586;76,0800;51,9586
63,9800;1,9720;66,3400;1,9506;43,5448;66,3400;43,5448
63,0180;2,0022;67,6000;1,9776;46,5379;67,6000;46,5379
63,1420;1,9956;68,1800;1,9287;45,2966;68,1800;45,2966
63,2080;1,9949;68,7500;1,9109;44,7241;68,7500;44,7241
63,8680;1,9801;69,2600;1,8901;48,5448;69,2600;48,5448
64,0320;1,9672;68,7600;1,9131;43,7172;68,7600;43,7172
64,5340;1,9559;70,7100;1,8630;47,1724;70,7100;47,1724
65,0480;1,9405;70,1200;1,8736;49,2828;70,1200;49,2828
65,1420;1,9372;70,3400;1,8624;48,4069;70,3400;48,4069
65,6640;1,9190;69,5200;1,8767;46,8828;69,5200;46,8828
65,8480;1,9109;68,9900;1,8861;48,7586;68,9900;48,7586
66,1860;1,9018;71,2400;1,8396;48,1241;71,2400;48,1241
66,8360;1,8866;71,4600;1,8481;47,9586;71,4600;47,9586
67,1600;1,8710;70,5700;1,8359;50,2276;70,5700;50,2276
67,2980;1,8649;70,7900;1,8196;48,3724;70,7900;48,3724
67,5660;1,8583;71,2300;1,8616;47,4207;71,2300;47,4207
68,1200;1,8458;71,6000;1,8174;46,9241;71,6000;46,9241
68,5660;1,8318;72,8200;1,7969;52,6276;72,8200;52,6276
69,0380;1,8158;72,0700;1,8041;50,8621;72,0700;50,8621
69,2480;1,8087;72,7100;1,8328;49,6897;72,7100;49,6897
69,4980;1,7956;70,9100;1,8406;48,6138;70,9100;48,6138
70,1460;1,7803;72,3800;1,8297;46,9241;72,3800;46,9241
70,3640;1,7744;72,4700;1,7718;48,2000;72,4700;48,2000
70,7200;1,7632;72,6300;1,7687;46,9517;72,6300;46,9517
71,0340;1,7517;73,1300;1,7786;47,9379;73,1300;47,9379
71,0260;1,7503;73,1700;1,7532;51,2345;73,1700;51,2345
71,7580;1,7243;74,0700;1,7438;50,8414;74,0700;50,8414
72,3220;1,7149;73,3900;1,7590;48,5724;73,3900;48,5724
72,4600;1,7078;72,3500;1,7988;45,0759;72,3500;45,0759
72,9400;1,6987;73,8900;1,7598;49,5655;73,8900;49,5655
73,1320;1,6860;73,9500;1,7363;50,2552;73,9500;50,2552
73,7660;1,6737;73,4400;1,7314;47,4828;73,4400;47,4828
73,8740;1,6661;74,8700;1,7149;49,0759;74,8700;49,0759
74,3680;1,6557;75,2900;1,7172;48,6138;75,2900;48,6138
74,7460;1,6452;75,7200;1,6655;51,8483;75,7200;51,8483
74,9020;1,6341;75,1100;1,7080;49,4276;75,1100;49,4276
75,4300;1,6195;75,7100;1,6845;51,6552;75,7100;51,6552
75,8860;1,6111;75,2500;1,6937;53,8069;75,2500;53,8069
76,0020;1,6064;75,8400;1,6868;54,7655;75,8400;54,7655
76,3080;1,5949;76,1900;1,6782;51,9862;76,1900;51,9862
76,8500;1,5749;76,0200;1,6999;52,0759;76,0200;52,0759
77,3360;1,5691;75,9600;1,6681;50,3724;75,9600;50,3724
77,3540;1,5608;76,8200;1,6585;52,1586;76,8200;52,1586
77,7480;1,5503;77,1000;1,6354;53,0138;77,1000;53,0138
78,2220;1,5398;76,5300;1,6583;50,9172;76,5300;50,9172
78,4600;1,5311;77,0900;1,6626;51,6276;77,0900;51,6276
78,9500;1,5160;76,6900;1,6455;48,0759;76,6900;48,0759
79,1180;1,5139;76,6300;1,6299;53,0276;76,6300;53,0276
79,3940;1,5052;77,7100;1,6088;51,9793;77,7100;51,9793
80,0000;1,4876;77,3600;1,6258;51,6690;77,3600;51,6690
79,9960;1,4873;77,2600;1,6325;52,7310;77,2600;52,7310
80,7200;1,4679;78,0800;1,5972;51,6759;78,0800;51,6759
81,0380;1,4574;77,9500;1,5839;54,7517;77,9500;54,7517
81,1520;1,4578;77,9800;1,6048;52,8966;77,9800;52,8966
81,3360;1,4459;78,0000;1,5852;53,7655;78,0000;53,7655
81,8320;1,4322;78,6100;1,5607;53,8138;78,6100;53,8138
82,1420;1,4264;78,3300;1,5818;53,1517;78,3300;53,1517
82,4480;1,4162;78,3700;1,5802;51,7034;78,3700;51,7034
82,7640;1,4112;78,5500;1,5901;53,0690;78,5500;53,0690
83,0200;1,4014;78,8100;1,5611;53,0000;78,8100;53,0000
82,9440;1,3949;79,2100;1,5494;53,3586;79,2100;53,3586
83,6020;1,3836;79,2100;1,5440;52,6138;79,2100;52,6138
83,6140;1,3775;79,5100;1,5401;53,1448;79,5100;53,1448
84,0460;1,3689;79,2400;1,5491;53,4069;79,2400;53,4069
83,8800;1,3715;79,0600;1,5410;53,6000;79,0600;53,6000
84,1340;1,3618;79,4900;1,5330;52,7793;79,4900;52,7793
84,5920;1,3530;79,5500;1,5183;54,2276;79,5500;54,2276
84,6920;1,3513;79,7300;1,5259;54,1172;79,7300;54,1172
84,7520;1,3443;79,9600;1,5240;53,1310;79,9600;53,1310
84,7700;1,3454;79,9800;1,5227;54,8828;79,9800;54,8828
85,0480;1,3365;79,9000;1,5113;53,3586;79,9000;53,3586
85,0320;1,3328;79,6900;1,5066;54,0207;79,6900;54,0207
85,3560;1,3296;79,9300;1,5106;54,3586;79,9300;54,3586
85,3420;1,3274;79,9400;1,5135;54,0621;79,9400;54,0621
85,3860;1,3247;80,0900;1,5163;54,4552;80,0900;54,4552
85,4020;1,3256;80,1300;1,5084;53,9793;80,1300;53,9793
85,4840;1,3218;80,0800;1,5180;54,0690;80,0800;54,0690
85,6880;1,3212;80,2000;1,5131;54,3103;80,2000;54,3103
85,3460;1,3256;80,1800;1,5124;54,2690;80,1800;54,2690
85,3600;1,3245;80,0200;1,5139;54,0276;80,0200;54,0276
73,2760;1,6798;71,5700;1,8258;47,0000;71,5700;47,0000
71,4820;1,7294;69,4600;1,8628;47,6690;69,4600;47,6690
71,3280;1,7375;71,8900;1,8132;46,2345;71,8900;46,2345
71,4340;1,7351;72,4600;1,7683;45,7931;72,4600;45,7931
71,2420;1,7352;73,9900;1,7125;45,8690;73,9900;45,8690
71,6500;1,7293;72,0700;1,7821;47,5517;72,0700;47,5517
71,4500;1,7315;71,7800;1,8283;46,4759;71,7800;46,4759
71,9040;1,7260;72,3100;1,7634;47,4207;72,3100;47,4207
71,8480;1,7236;73,8400;1,7299;51,6138;73,8400;51,6138
72,0920;1,7183;72,4400;1,7799;47,8000;72,4400;47,8000
72,5160;1,7106;72,4700;1,8035;49,0414;72,4700;49,0414
72,5800;1,7078;73,7800;1,7874;52,4414;73,7800;52,4414
72,6560;1,7016;73,2800;1,7531;48,7586;73,2800;48,7586
72,9200;1,6940;72,3600;1,8195;48,0690;72,3600;48,0690
72,7500;1,6954;72,6500;1,7642;49,9586;72,6500;49,9586
73,0460;1,6882;74,5700;1,7149;48,4414;74,5700;48,4414
73,4940;1,6806;73,8500;1,7054;50,7172;73,8500;50,7172
73,5060;1,6775;74,7300;1,7092;49,6138;74,7300;49,6138
73,3320;1,6727;73,3200;1,7057;48,7310;73,3200;48,7310
73,4400;1,6739;73,6300;1,7426;53,0966;73,6300;53,0966
73,9720;1,6600;73,8600;1,7175;51,6483;73,8600;51,6483
74,0260;1,6593;74,7900;1,7105;50,7724;74,7900;50,7724
74,2740;1,6510;74,3600;1,6958;51,2345;74,3600;51,2345
74,5940;1,6440;73,1700;1,7489;49,2897;73,1700;49,2897
74,5460;1,6405;74,0700;1,7512;48,0345;74,0700;48,0345
74,4700;1,6420;71,4300;1,8208;49,8966;71,4300;49,8966
75,1020;1,6269;73,7200;1,7444;52,1379;73,7200;52,1379
75,0060;1,6322;72,7800;1,7590;46,7931;72,7800;46,7931
75,1220;1,6231;72,3600;1,7814;47,9379;72,3600;47,9379
75,3000;1,6212;74,7600;1,7200;51,3448;74,7600;51,3448
75,3820;1,6180;74,8500;1,6996;52,2000;74,8500;52,2000
75,6520;1,6147;75,3400;1,7060;50,6069;75,3400;50,6069
75,8780;1,6013;74,3800;1,7024;48,7172;74,3800;48,7172
75,8460;1,6039;74,1000;1,7437;50,5103;74,1000;50,5103
75,9140;1,6030;75,0900;1,6975;55,1655;75,0900;55,1655
76,0940;1,5957;74,2800;1,7120;51,8207;74,2800;51,8207
76,6860;1,5880;75,3200;1,6660;52,5379;75,3200;52,5379
76,3740;1,5874;74,7600;1,7030;50,2828;74,7600;50,2828
76,4580;1,5847;74,9200;1,7077;47,9931;74,9200;47,9931
76,9420;1,5715;75,2500;1,6739;52,2690;75,2500;52,2690
76,8880;1,5726;73,9600;1,7360;49,6000;73,9600;49,6000
77,3460;1,5656;75,1000;1,6773;50,1517;75,1000;50,1517
77,1200;1,5632;75,4600;1,6497;52,5517;75,4600;52,5517
77,6040;1,5587;75,9600;1,6546;51,4759;75,9600;51,4759
77,0840;1,5634;74,8700;1,6788;47,6966;74,8700;47,6966
77,4600;1,5549;75,0700;1,6688;52,5931;75,0700;52,5931
77,5760;1,5525;75,3300;1,6565;49,3034;75,3300;49,3034
77,9560;1,5402;73,9900;1,7216;49,7379;73,9900;49,7379
77,8380;1,5421;75,0000;1,6771;49,2138;75,0000;49,2138
78,1320;1,5321;74,8500;1,6656;50,6069;74,8500;50,6069
78,3380;1,5291;76,1600;1,6744;52,7586;76,1600;52,7586
78,4560;1,5214;75,4300;1,7031;52,4759;75,4300;52,4759
78,3460;1,5263;75,2200;1,6654;50,7655;75,2200;50,7655
78,5840;1,5184;75,5600;1,6600;52,6069;75,5600;52,6069
78,8340;1,5131;75,9300;1,6336;51,5517;75,9300;51,5517
78,9260;1,5115;76,7200;1,6378;50,6621;76,7200;50,6621
79,0980;1,5091;76,0600;1,6379;51,4207;76,0600;51,4207
79,3420;1,4988;73,8000;1,6964;47,5103;73,8000;47,5103
79,4180;1,4972;75,5400;1,6789;50,0483;75,5400;50,0483
79,4140;1,4943;74,2800;1,6733;48,4276;74,2800;48,4276
79,6240;1,4910;75,8200;1,6342;52,1586;75,8200;52,1586
79,6280;1,4919;75,6300;1,6525;52,0138;75,6300;52,0138
80,0900;1,4773;74,9800;1,6749;49,5655;74,9800;49,5655
80,1600;1,4763;75,7400;1,6456;51,6759;75,7400;51,6759
80,1820;1,4720;75,4900;1,6409;51,5172;75,4900;51,5172
80,2860;1,4710;76,3100;1,6393;53,3517;76,3100;53,3517
80,4280;1,4688;76,5100;1,6158;52,3724;76,5100;52,3724
80,6720;1,4632;76,5000;1,6093;52,7517;76,5000;52,7517
80,6640;1,4638;76,9200;1,6197;50,5931;76,9200;50,5931
80,8740;1,4524;75,6600;1,6267;52,0759;75,6600;52,0759
81,0540;1,4470;75,4900;1,6769;51,7034;75,4900;51,7034
81,4880;1,4373;76,5600;1,6423;52,0345;76,5600;52,0345
81,4540;1,4380;77,0900;1,6333;50,9379;77,0900;50,9379
81,4000;1,4383;76,9600;1,6422;54,1241;76,9600;54,1241
81,4060;1,4364;76,5600;1,6396;54,1586;76,5600;54,1586
81,7400;1,4291;77,0100;1,5952;56,0138;77,0100;56,0138
81,7900;1,4245;77,5000;1,5819;54,0276;77,5000;54,0276
81,7120;1,4230;77,6800;1,6007;53,7310;77,6800;53,7310
82,0140;1,4154;76,7000;1,6098;52,5103;76,7000;52,5103
81,9880;1,4174;76,9600;1,5976;54,0759;76,9600;54,0759
82,4940;1,4059;78,0700;1,5759;55,6138;78,0700;55,6138
82,5160;1,4089;77,2500;1,5821;54,0069;77,2500;54,0069
82,5160;1,4018;77,0500;1,5898;51,9379;77,0500;51,9379
82,9100;1,3915;77,7600;1,6026;54,2000;77,7600;54,2000
83,0600;1,3885;76,0700;1,6360;51,0690;76,0700;51,0690
83,1100;1,3864;77,7900;1,5736;53,1793;77,7900;53,1793
83,0920;1,3860;77,7600;1,5724;53,5655;77,7600;53,5655
83,3940;1,3761;77,6300;1,5771;51,8897;77,6300;51,8897
83,5460;1,3737;77,5800;1,5828;50,8207;77,5800;50,8207
83,5680;1,3705;78,2800;1,5469;53,7655;78,2800;53,7655
83,7560;1,3648;78,0200;1,5603;52,0207;78,0200;52,0207
84,0180;1,3608;78,0900;1,5449;54,4345;78,0900;54,4345
83,9080;1,3659;78,3300;1,5726;54,6207;78,3300;54,6207
84,0840;1,3542;77,5700;1,5696;53,5379;77,5700;53,5379
84,1300;1,3548;77,2700;1,5718;53,8345;77,2700;53,8345
84,5940;1,3435;77,7400;1,5605;53,5793;77,7400;53,5793
84,6480;1,3434;78,1400;1,5563;54,1931;78,1400;54,1931
84,6620;1,3390;77,4000;1,5681;53,6828;77,4000;53,6828
84,6280;1,3359;78,0500;1,5485;52,5724;78,0500;52,5724
85,1120;1,3289;78,6900;1,5373;55,2345;78,6900;55,2345
85,2580;1,3261;78,4300;1,5523;54,4690;78,4300;54,4690
84,9820;1,3244;78,3500;1,5285;53,8552;78,3500;53,8552
85,2560;1,3171;78,6000;1,5458;54,7172;78,6000;54,7172
85,3300;1,3136;79,4100;1,5196;55,4552;79,4100;55,4552
85,6680;1,3106;78,7000;1,5321;53,7517;78,7000;53,7517
85,7380;1,3092;78,5000;1,5362;55,1103;78,5000;55,1103
85,8580;1,2990;79,3200;1,5140;57,3931;79,3200;57,3931
85,8440;1,2981;79,5200;1,4939;56,2138;79,5200;56,2138
86,2180;1,2889;78,6300;1,5295;56,0414;78,6300;56,0414
86,2720;1,2916;78,7300;1,5218;53,5379;78,7300;53,5379
86,3920;1,2863;79,4400;1,5112;54,0897;79,4400;54,0897
86,5340;1,2824;80,3100;1,4902;55,6000;80,3100;55,6000
86,8240;1,2730;79,7700;1,4864;56,3793;79,7700;56,3793
86,7020;1,2746;79,2300;1,4967;53,7862;79,2300;53,7862
86,6420;1,2769;79,4400;1,5016;56,0621;79,4400;56,0621
86,9780;1,2656;79,6200;1,4962;55,8621;79,6200;55,8621
86,9400;1,2651;79,6500;1,4845;54,0828;79,6500;54,0828
87,3920;1,2563;80,0900;1,4764;54,0621;80,0900;54,0621
87,2700;1,2542;79,8700;1,4975;56,3103;79,8700;56,3103
87,4800;1,2501;79,9100;1,4726;54,6897;79,9100;54,6897
87,2720;1,2555;79,3500;1,4990;54,1310;79,3500;54,1310
87,6520;1,2445;79,9900;1,4724;54,2759;79,9900;54,2759
87,6540;1,2427;79,9700;1,4719;55,2621;79,9700;55,2621
87,7880;1,2392;79,8900;1,4720;55,4276;79,8900;55,4276
87,9660;1,2329;80,3500;1,4715;55,9586;80,3500;55,9586
87,8800;1,2333;80,3000;1,4615;55,1448;80,3000;55,1448
88,0560;1,2296;80,2300;1,4754;55,8483;80,2300;55,8483
88,0060;1,2319;80,2700;1,4717;54,1655;80,2700;54,1655
88,1080;1,2248;80,2700;1,4738;55,7310;80,2700;55,7310
88,5200;1,2193;80,7300;1,4570;55,5034;80,7300;55,5034
88,4820;1,2153;80,3800;1,4625;55,6552;80,3800;55,6552
87,9980;1,2264;80,2200;1,4587;55,2069;80,5800;56,1724
88,0120;1,2325;80,3400;1,4663;56,1724;80,1200;56,0207
87,7340;1,2411;80,2300;1,4789;54,8621;79,6400;56,0207
87,5080;1,2477;79,1200;1,5044;52,3655;79,1400;53,2828
87,2080;1,2609;79,2900;1,5099;54,3517;80,1000;56,1379
86,9200;1,2673;79,9600;1,4922;55,4483;79,6500;55,3103
87,2120;1,2584;79,1000;1,5140;55,7034;80,2800;57,2138
86,8320;1,2660;79,3000;1,5036;54,6345;79,4600;55,1241
87,2320;1,2580;79,0800;1,5017;54,4759;78,6800;54,8138
86,9660;1,2646;79,5200;1,4943;57,3862;78,8500;54,4897
87,0040;1,2651;78,7300;1,5188;54,9034;79,3500;56,1724
86,9200;1,2656;79,6900;1,4760;55,3655;78,8400;54,8483
86,9760;1,2615;79,3500;1,4999;56,4069;78,9800;57,4069
86,9980;1,2619;79,5500;1,5061;55,5655;78,4700;53,5724
86,8800;1,2623;79,6400;1,4694;55,7862;78,5300;54,8138
86,8080;1,2659;79,3800;1,5014;55,3586;78,3700;54,7724
86,9340;1,2666;79,4000;1,4996;55,9931;78,5200;55,0138
86,8780;1,2617;79,7200;1,4971;55,4345;78,9000;56,1724
86,8020;1,2701;79,2400;1,5087;56,1655;77,7600;54,7724
86,8640;1,2632;79,0200;1,5394;54,9931;79,1900;55,4552
86,8380;1,2680;79,3000;1,5066;54,3655;78,3100;52,9655
86,8160;1,2655;79,4100;1,5032;52,5931;78,4400;54,8276
86,8180;1,2647;79,7300;1,4968;54,9586;78,0100;54,1103
86,8460;1,2668;79,2100;1,5096;54,1931;77,1300;50,7862
87,0560;1,2632;79,4800;1,4972;55,4276;77,1100;52,2276
86,9720;1,2670;79,3500;1,5152;53,9724;77,6600;52,3862
86,9480;1,2637;79,3400;1,5094;55,1862;77,4200;53,7517
87,0960;1,2561;79,2000;1,5143;55,5586;77,5900;54,1103
86,8100;1,2690;79,3600;1,4973;56,2414;76,7900;53,8966
