;config_model
Standard_Acc;82,5600
RMSCE;0,0198
gaussian_noise;71,7940
shot_noise;74,2360
impulse_noise;81,7300
defocus_blur;77,7980
glass_blur;67,9540
motion_blur;73,7200
zoom_blur;75,5180
snow;74,6580
frost;75,5380
fog;76,2720
brightness;81,1940
contrast;77,8980
elastic_transform;74,0360
pixelate;71,1800
jpeg_compression;64,7960
speckle_noise;74,8060
gaussian_blur;75,6100
spatter;77,3140
saturate;76,9780
blue_noise;78,8540
brownish_noise;44,2720
checkerboard_cutout;69,6160
circular_motion_blur;77,4320
inverse_sparkles;51,1760
lines;59,8340
pinch_and_twirl;77,6060
ripple;67,9320
sparkles;70,2840
transverse_chromatic_abberation;53,2260
Acc_C-all-19;74,8963
Acc_C-original-15;74,5548
Acc_C-bar-10;65,0232
Acc_all-ex-pixelwise-noise-24;70,4934
RMSCE_C;0,0367
Combined_Noise;77,9500
