;config_model
Standard_Acc;82,5600
RMSCE;0,0199
gaussian_noise;71,7980
shot_noise;74,2280
impulse_noise;81,7260
defocus_blur;77,8020
glass_blur;67,9500
motion_blur;73,7220
zoom_blur;75,5180
snow;74,6580
frost;75,5380
fog;76,2680
brightness;81,2000
contrast;77,9000
elastic_transform;74,0340
pixelate;71,1800
jpeg_compression;64,7960
speckle_noise;74,8100
gaussian_blur;75,6100
spatter;77,3160
saturate;76,9760
blue_noise;78,8540
brownish_noise;44,2720
checkerboard_cutout;69,6080
circular_motion_blur;77,4300
inverse_sparkles;51,1700
lines;59,8360
pinch_and_twirl;77,6060
ripple;67,9300
sparkles;70,2720
transverse_chromatic_abberation;53,2280
Acc_C-all-19;74,8963
Acc_C-original-15;74,5545
Acc_C-bar-10;65,0206
Acc_all-ex-pixelwise-noise-24;70,4925
RMSCE_C;0,0367
Combined_Noise;77,5700
