;config_model
Standard_Acc;82,5600
RMSCE;0,0196
gaussian_noise;71,7940
shot_noise;74,2320
impulse_noise;81,7260
defocus_blur;77,8020
glass_blur;67,9500
motion_blur;73,7220
zoom_blur;75,5180
snow;74,6600
frost;75,5400
fog;76,2680
brightness;81,1940
contrast;77,8980
elastic_transform;74,0420
pixelate;71,1800
jpeg_compression;64,7920
speckle_noise;74,8080
gaussian_blur;75,6080
spatter;77,3160
saturate;76,9780
blue_noise;78,8560
brownish_noise;44,2680
checkerboard_cutout;69,6100
circular_motion_blur;77,4320
inverse_sparkles;51,1720
lines;59,8320
pinch_and_twirl;77,6060
ripple;67,9300
sparkles;70,2800
transverse_chromatic_abberation;53,2300
Acc_C-all-19;74,8962
Acc_C-original-15;74,5545
Acc_C-bar-10;65,0216
Acc_all-ex-pixelwise-noise-24;70,4928
RMSCE_C;0,0367
Combined_Noise;77,3400
