;config_model
Standard_Acc;82,2000
RMSCE;0,0280
gaussian_noise;69,0600
shot_noise;72,3280
impulse_noise;81,1940
defocus_blur;78,0760
glass_blur;64,7500
motion_blur;74,0840
zoom_blur;75,9380
snow;73,7280
frost;74,4160
fog;75,0160
brightness;80,5840
contrast;76,6020
elastic_transform;73,3080
pixelate;69,5420
jpeg_compression;62,4820
speckle_noise;73,2200
gaussian_blur;76,1320
spatter;76,9880
saturate;76,2220
blue_noise;77,6980
brownish_noise;43,1600
checkerboard_cutout;70,7700
circular_motion_blur;77,4660
inverse_sparkles;50,4840
lines;60,6500
pinch_and_twirl;76,3860
ripple;66,0880
sparkles;68,5080
transverse_chromatic_abberation;54,3280
Acc_C-all-19;73,8774
Acc_C-original-15;73,4072
Acc_C-bar-10;64,5538
Acc_all-ex-pixelwise-noise-24;69,8212
RMSCE_C;0,0638
Combined_Noise;76,7100
