;config_model
Standard_Acc;82,5600
RMSCE;0,0196
gaussian_noise;71,7960
shot_noise;74,2300
impulse_noise;81,7240
defocus_blur;77,8020
glass_blur;67,9500
motion_blur;73,7240
zoom_blur;75,5180
snow;74,6620
frost;75,5380
fog;76,2700
brightness;81,1960
contrast;77,9020
elastic_transform;74,0340
pixelate;71,1780
jpeg_compression;64,7920
speckle_noise;74,8080
gaussian_blur;75,6080
spatter;77,3180
saturate;76,9800
blue_noise;78,8540
brownish_noise;44,2680
checkerboard_cutout;69,6120
circular_motion_blur;77,4320
inverse_sparkles;51,1720
lines;59,8340
pinch_and_twirl;77,6100
ripple;67,9320
sparkles;70,2820
transverse_chromatic_abberation;53,2280
Acc_C-all-19;74,8963
Acc_C-original-15;74,5544
Acc_C-bar-10;65,0224
Acc_all-ex-pixelwise-noise-24;70,4934
RMSCE_C;0,0367
Combined_Noise;77,6600
