;config_model
Standard_Acc;82,7300
RMSCE;0,2937
gaussian_noise;60,9740
shot_noise;67,0000
impulse_noise;81,4020
defocus_blur;76,2000
glass_blur;57,7500
motion_blur;68,7380
zoom_blur;73,2180
snow;72,0740
frost;64,1200
fog;74,1960
brightness;80,8940
contrast;74,6740
elastic_transform;72,1420
pixelate;53,6280
jpeg_compression;58,2620
speckle_noise;68,6920
gaussian_blur;73,5160
spatter;78,3660
saturate;75,7840
blue_noise;78,7940
brownish_noise;44,2860
checkerboard_cutout;74,0480
circular_motion_blur;78,2420
inverse_sparkles;44,2360
lines;62,1600
pinch_and_twirl;77,2460
ripple;63,9200
sparkles;71,4680
transverse_chromatic_abberation;43,7700
Acc_C-all-19;70,0858
Acc_C-original-15;69,0181
Acc_C-bar-10;63,8170
Acc_all-ex-pixelwise-noise-24;67,2058
RMSCE_C;0,2433
Combined_Noise;73,7600
