;config_model
Standard_Acc;82,5600
RMSCE;0,0189
gaussian_noise;71,7920
shot_noise;74,2320
impulse_noise;81,7220
defocus_blur;77,7960
glass_blur;67,9560
motion_blur;73,7200
zoom_blur;75,5160
snow;74,6620
frost;75,5420
fog;76,2660
brightness;81,1960
contrast;77,8980
elastic_transform;74,0280
pixelate;71,1800
jpeg_compression;64,7980
speckle_noise;74,8120
gaussian_blur;75,6140
spatter;77,3160
saturate;76,9720
blue_noise;78,8540
brownish_noise;44,2660
checkerboard_cutout;69,6160
circular_motion_blur;77,4240
inverse_sparkles;51,1760
lines;59,8320
pinch_and_twirl;77,6020
ripple;67,9360
sparkles;70,2760
transverse_chromatic_abberation;53,2320
Acc_C-all-19;74,8957
Acc_C-original-15;74,5536
Acc_C-bar-10;65,0214
Acc_all-ex-pixelwise-noise-24;70,4925
RMSCE_C;0,0367
Combined_Noise;77,4600
