time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
51,3154;5,8522;4,3320;9,4800;4,0496;8,6138;9,4800;8,6138
117,8333;11,5821;4,0410;17,1000;3,8399;15,2828;17,1000;15,2828
169,4589;18,0335;3,7406;23,1200;3,7237;17,9379;23,1200;17,9379
219,3297;23,4568;3,5156;31,4700;3,2104;26,6966;31,4700;26,6966
269,6614;28,0984;3,3229;34,7800;3,1177;29,3724;34,7800;29,3724
319,6323;31,7581;3,1847;40,4400;2,8514;32,7586;40,4400;32,7586
369,5637;35,2754;3,0622;44,8500;2,7157;34,8621;44,8500;34,8621
420,2021;37,1833;2,9825;47,5900;2,6261;37,8621;47,5900;37,8621
470,8504;39,7046;2,8904;48,0100;2,5312;38,4759;48,0100;38,4759
522,1321;41,8531;2,8216;51,0800;2,4880;41,4069;51,0800;41,4069
572,3432;43,7730;2,7476;54,2200;2,3892;43,1931;54,2200;43,1931
623,9968;45,3744;2,6899;54,9500;2,3294;44,0690;54,9500;44,0690
674,5499;46,7051;2,6408;57,1600;2,2874;45,6138;57,1600;45,6138
724,6028;48,1602;2,5930;58,4800;2,2641;47,1241;58,4800;47,1241
778,0829;49,0380;2,5562;59,4300;2,2022;48,4345;59,4300;48,4345
829,1180;50,0361;2,5150;60,4300;2,1693;48,8276;60,4300;48,8276
880,5004;51,2025;2,4808;60,9700;2,1554;49,1517;60,9700;49,1517
930,4833;51,9380;2,4529;61,7500;2,1184;49,5103;61,7500;49,5103
980,3156;52,5553;2,4332;61,8000;2,1086;50,0483;61,8000;50,0483
1034,5247;52,8620;2,4282;61,8500;2,1084;50,1310;61,8500;50,1310
1085,6782;44,0977;2,7312;49,8500;2,5935;38,2207;49,8500;38,2207
1136,1852;44,6890;2,7173;54,6500;2,3679;42,8690;54,6500;42,8690
1189,1119;44,9635;2,6955;55,4400;2,3597;44,4345;55,4400;44,4345
1239,2476;46,1841;2,6559;55,7200;2,3253;44,0621;55,7200;44,0621
1292,0590;46,6931;2,6269;56,7700;2,3317;44,9172;56,7700;44,9172
1342,8914;48,4027;2,5772;56,6000;2,3072;44,5793;56,6000;44,5793
1393,2920;48,5590;2,5673;58,5300;2,2612;45,6828;58,5300;45,6828
1445,5722;49,6172;2,5334;58,7100;2,2756;46,2138;58,7100;46,2138
1495,6935;50,0902;2,5110;60,2900;2,1733;47,8000;60,2900;47,8000
1548,2448;51,1344;2,4793;61,3100;2,1630;49,5931;61,3100;49,5931
1598,8129;52,1284;2,4440;60,3500;2,1864;47,2483;60,3500;47,2483
1649,0746;52,3308;2,4351;62,4700;2,1180;50,2552;62,4700;50,2552
1700,2720;53,2508;2,4108;64,1800;2,1148;51,5448;64,1800;51,5448
1751,0293;53,6676;2,3871;63,4100;2,1112;50,9862;63,4100;50,9862
1802,1880;54,6878;2,3484;64,2900;2,0382;52,3517;64,2900;52,3517
1855,9341;54,9002;2,3368;65,1800;2,0086;52,8552;65,1800;52,8552
1905,8511;55,8401;2,3163;65,5000;2,0257;52,3586;65,5000;52,3586
1957,9194;56,0125;2,3014;66,0700;1,9967;53,2345;66,0700;53,2345
2009,3750;56,9064;2,2714;66,7700;1,9793;53,7379;66,7700;53,7379
2059,6695;57,5697;2,2517;67,1000;1,9613;54,0414;67,1000;54,0414
2111,7666;58,0948;2,2302;67,7800;1,9446;54,1448;67,7800;54,1448
2162,8633;58,7302;2,2150;69,5100;1,9209;55,3862;69,5100;55,3862
2214,7739;59,3474;2,1834;69,3400;1,9052;56,7034;69,3400;56,7034
2266,6721;59,8745;2,1723;69,5300;1,8669;56,3310;69,5300;56,3310
2317,7151;60,0228;2,1570;70,5100;1,8409;57,8897;70,5100;57,8897
2374,9164;61,1352;2,1235;70,3700;1,8381;57,3655;70,3700;57,3655
2425,3367;61,4618;2,1153;71,6500;1,8181;58,1379;71,6500;58,1379
2477,6431;61,7745;2,1088;71,2500;1,8410;58,4414;71,2500;58,4414
2529,2573;62,5441;2,0769;72,2400;1,8025;59,0069;72,2400;59,0069
2579,9464;62,6503;2,0659;72,0100;1,8063;59,6483;72,0100;59,6483
2634,7942;63,3939;2,0516;72,7500;1,7836;60,0069;72,7500;60,0069
2683,9878;63,8548;2,0391;73,3100;1,7786;60,6966;73,3100;60,6966
2734,7914;63,4199;2,0421;72,8700;1,7753;60,2966;72,8700;60,2966
2789,3917;64,5162;2,0098;73,5700;1,7555;60,7103;73,5700;60,7103
2840,3198;64,8990;2,0007;73,4700;1,7592;60,5034;73,4700;60,5034
2891,7242;64,9772;1,9912;73,6800;1,7532;60,8966;73,6800;60,8966
2941,8645;65,0994;1,9930;73,9500;1,7466;60,7793;73,9500;60,7793
2991,5456;65,1936;1,9902;73,8500;1,7558;60,9586;73,8500;60,9586
3045,7178;65,3419;1,9804;74,0200;1,7630;61,0483;74,0200;61,0483
3095,2165;65,5624;1,9739;73,8800;1,7447;61,1310;73,8800;61,1310
3146,8386;56,1027;2,2958;65,1400;2,0418;50,6207;65,1400;50,6207
3201,4480;55,6838;2,3183;65,3600;2,0084;51,8276;65,3600;51,8276
3250,9595;55,9604;2,3061;66,3200;2,0055;54,0621;66,3200;54,0621
3302,4031;56,3292;2,2947;65,8500;2,0057;53,6069;65,8500;53,6069
3354,2454;56,0005;2,3018;66,8300;1,9776;54,3241;66,8300;54,3241
3405,5977;56,1187;2,2942;66,6900;2,0208;52,6000;66,6900;52,6000
3459,1733;56,5677;2,2785;66,6500;1,9849;53,5655;66,6500;53,5655
3510,8953;56,7400;2,2782;67,7100;1,9446;53,5310;67,7100;53,5310
3562,3861;57,3092;2,2612;67,5200;1,9368;53,4621;67,5200;53,4621
3612,5107;56,9505;2,2641;66,8300;1,9250;53,6759;66,8300;53,6759
3663,6980;57,6459;2,2435;67,0400;1,9833;54,1862;67,0400;54,1862
3716,2543;57,8203;2,2305;68,2900;1,9036;54,5034;68,2900;54,5034
3766,7917;58,1790;2,2232;68,5500;1,9093;54,6828;68,5500;54,6828
3818,3543;58,2732;2,2208;68,4600;1,9125;54,8483;68,4600;54,8483
3870,5720;59,0709;2,1918;69,5700;1,8716;56,3103;69,5700;56,3103
3921,2120;58,9947;2,1959;69,4300;1,8893;56,5793;69,4300;56,5793
3972,8044;58,9366;2,1932;69,9700;1,8403;56,2414;69,9700;56,2414
4023,6102;59,7202;2,1692;69,3300;1,9024;54,9655;69,3300;54,9655
4073,6539;59,7803;2,1643;69,8300;1,8236;55,9724;69,8300;55,9724
4127,0546;60,4157;2,1493;69,7600;1,8345;57,2345;69,7600;57,2345
4177,6563;60,7724;2,1324;70,7900;1,8415;57,1586;70,7900;57,1586
4229,6582;60,3676;2,1424;70,9700;1,8321;57,1241;70,9700;57,1241
4280,9012;61,0690;2,1231;71,2000;1,8090;56,7241;71,2000;56,7241
4331,4015;61,5580;2,1080;71,4000;1,7673;57,9586;71,4000;57,9586
4384,0627;61,8226;2,1000;70,2700;1,7960;56,5724;70,2700;56,5724
4433,1898;61,5260;2,1050;71,7500;1,7925;58,8690;71,7500;58,8690
4483,9892;61,8326;2,0928;72,3700;1,7688;57,7724;72,3700;57,7724
4536,0807;62,0290;2,0882;72,0200;1,7625;57,8207;72,0200;57,8207
4587,7777;61,7985;2,0891;72,1900;1,7656;58,7793;72,1900;58,7793
4640,6444;62,5822;2,0670;72,6300;1,7344;59,2828;72,6300;59,2828
4690,9644;62,8127;2,0643;71,9400;1,7809;59,0276;71,9400;59,0276
4742,5585;62,9650;2,0590;72,3100;1,7578;59,1517;72,3100;59,1517
4794,4459;63,4921;2,0450;73,1300;1,7247;59,3310;73,1300;59,3310
4844,5599;63,3979;2,0377;72,0900;1,7729;59,5034;72,0900;59,5034
4894,7371;63,8368;2,0259;73,2500;1,7290;60,1310;73,2500;60,1310
4948,3115;64,0412;2,0181;73,0100;1,7498;59,3931;73,0100;59,3931
4998,8006;64,4260;2,0013;74,1500;1,6846;60,8483;74,1500;60,8483
5049,3123;64,2957;2,0055;73,6400;1,7026;60,1793;73,6400;60,1793
5099,4830;64,9932;1,9873;74,0200;1,7112;60,1103;74,0200;60,1103
5150,2510;64,7407;1,9874;74,1000;1,6777;61,3448;74,1000;61,3448
5204,5829;65,7387;1,9610;74,5700;1,6863;61,7034;74,5700;61,7034
5255,5675;65,7728;1,9615;74,5200;1,6536;61,0483;74,5200;61,0483
5307,6787;66,3680;1,9368;74,9500;1,6610;61,4759;74,9500;61,4759
5358,8439;66,2037;1,9472;75,1300;1,6550;62,2345;75,1300;62,2345
5408,4606;66,6105;1,9268;75,6100;1,6402;62,4897;75,6100;62,4897
5462,8515;66,7729;1,9211;76,3900;1,6197;62,4483;76,3900;62,4483
5512,8696;66,9112;1,9170;76,0100;1,6357;62,4069;76,0100;62,4069
5562,7037;67,3481;1,9023;75,9400;1,6210;61,9241;75,9400;61,9241
5615,3366;67,6627;1,8905;76,2900;1,6181;63,1517;76,2900;63,1517
5666,7700;67,7609;1,8875;76,4400;1,5982;63,8069;76,4400;63,8069
5719,5171;67,9273;1,8807;76,1700;1,6118;63,8552;76,1700;63,8552
5770,6176;68,4464;1,8647;76,7800;1,6045;63,9034;76,7800;63,9034
5820,7157;68,3522;1,8756;77,1900;1,5852;64,6414;77,1900;64,6414
5872,9429;68,8292;1,8576;77,1000;1,5715;64,1862;77,1000;64,1862
5922,5180;69,1779;1,8482;77,4200;1,5841;64,5862;77,4200;64,5862
5972,1886;69,9194;1,8220;77,9300;1,5706;65,4414;77,9300;65,4414
6028,2778;69,3322;1,8351;77,4800;1,5630;65,1172;77,4800;65,1172
6078,3192;70,0076;1,8118;77,9600;1,5467;64,6000;77,9600;64,6000
6129,5182;69,9776;1,8173;77,8700;1,5556;65,3931;77,8700;65,3931
6182,6101;70,4044;1,8065;78,3400;1,5374;65,1724;78,3400;65,1724
6232,0597;70,3102;1,8053;78,3300;1,5483;65,2069;78,3300;65,2069
6283,8847;70,7552;1,7842;78,2500;1,5448;65,6207;78,2500;65,6207
6334,0842;70,6109;1,7917;78,2800;1,5201;65,5931;78,2800;65,5931
6384,5038;71,0578;1,7766;78,8100;1,5263;66,4138;78,8100;66,4138
6436,1202;71,2983;1,7740;78,8200;1,5252;65,8069;78,8200;65,8069
6485,9916;71,5709;1,7639;78,8600;1,5262;66,2000;78,8600;66,2000
6537,4195;71,5368;1,7597;78,8300;1,5211;66,5103;78,8300;66,5103
6589,3239;71,7653;1,7558;78,9700;1,5171;66,4621;78,9700;66,4621
6640,8099;71,9316;1,7507;78,8700;1,5164;66,2414;78,8700;66,2414
6692,1280;72,1861;1,7447;79,2400;1,5139;66,3103;79,2400;66,3103
6743,6107;72,2864;1,7369;79,2200;1,5128;66,5586;79,2200;66,5586
6794,7603;71,9958;1,7508;79,2100;1,5004;66,5379;79,2100;66,5379
6847,4705;72,6912;1,7310;79,4500;1,4976;66,5379;79,4500;66,5379
