time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
43,3096;8,3780;4,1737;15,1000;3,7821;13,0483;15,1000;13,0483
87,7973;18,1940;3,6918;19,7400;3,6497;16,0207;19,7400;16,0207
129,5074;28,0800;3,3039;27,5500;3,3739;23,3034;27,5500;23,3034
171,5996;35,8200;3,0151;34,9800;3,1135;27,9172;34,9800;27,9172
213,8435;41,8320;2,7980;41,4100;2,8607;32,4552;41,4100;32,4552
257,2291;46,0580;2,6564;46,7100;2,6343;38,1241;46,7100;38,1241
299,6002;49,3400;2,5424;46,7000;2,7078;35,7034;46,7000;35,7034
342,5089;51,6020;2,4563;50,7700;2,5431;38,3862;50,7700;38,3862
385,9265;54,2680;2,3709;52,9000;2,4204;40,1379;52,9000;40,1379
427,9495;55,9700;2,2964;54,0300;2,3766;42,0552;54,0300;42,0552
470,1584;57,8400;2,2337;57,1800;2,2735;43,0621;57,1800;43,0621
512,2853;59,7400;2,1787;58,4700;2,2159;44,3241;58,4700;44,3241
554,9646;61,3680;2,1158;61,1000;2,1393;47,4483;61,1000;47,4483
596,7105;62,6580;2,0827;61,3200;2,1258;46,9931;61,3200;46,9931
639,3356;63,7240;2,0358;62,3100;2,1029;48,7379;62,3100;48,7379
682,0253;65,0820;2,0009;63,0800;2,0753;48,7724;63,0800;48,7724
724,6920;66,3060;1,9556;64,2200;2,0310;49,2138;64,2200;49,2138
767,8774;66,4660;1,9434;64,7600;2,0151;50,2759;64,7600;50,2759
810,3436;66,6520;1,9408;64,7300;2,0046;50,3931;64,7300;50,3931
852,4954;67,2900;1,9178;64,5900;2,0040;50,7310;64,5900;50,7310
894,5767;58,2340;2,2230;56,1800;2,3458;43,0483;56,1800;43,0483
937,1699;58,2520;2,2187;56,7400;2,3249;44,3793;56,7400;44,3793
979,7757;59,3420;2,1868;59,0900;2,2016;44,9034;59,0900;44,9034
1022,4279;60,1500;2,1562;59,2000;2,2197;42,5931;59,2000;42,5931
1065,3422;60,9580;2,1308;59,5000;2,1810;45,9103;59,5000;45,9103
1108,0014;61,8900;2,0973;60,1800;2,1484;45,8414;60,1800;45,8414
1150,7986;62,4560;2,0744;62,8000;2,1254;47,3172;62,8000;47,3172
1192,6371;63,0960;2,0455;62,9700;2,1052;48,4207;62,9700;48,4207
1235,5293;64,2860;2,0101;63,3200;2,1005;48,9724;63,3200;48,9724
1277,5255;64,8700;1,9957;64,1800;2,0446;49,4759;64,1800;49,4759
1320,3867;66,0120;1,9546;64,9400;2,0469;49,7586;64,9400;49,7586
1362,8539;66,0040;1,9472;64,6500;2,0122;49,2828;64,6500;49,2828
1405,3153;66,8540;1,9197;63,9700;2,0434;48,4414;63,9700;48,4414
1448,0281;67,7280;1,8928;66,0100;1,9837;51,2207;66,0100;51,2207
1490,7628;68,5820;1,8638;66,6000;1,9785;51,1310;66,6000;51,1310
1534,0104;68,7660;1,8606;67,7400;1,9464;52,8000;67,7400;52,8000
1576,1585;69,3160;1,8364;68,0500;1,9534;53,3862;68,0500;53,3862
1618,3414;69,5720;1,8234;67,7800;1,9066;52,3310;67,7800;52,3310
1661,1087;70,7220;1,7903;68,6600;1,9091;53,6759;68,6600;53,6759
1703,8532;70,9100;1,7785;69,0200;1,8892;54,3379;69,0200;54,3379
1746,8916;71,7740;1,7569;69,5300;1,8412;52,9724;69,5300;52,9724
1790,9555;72,2040;1,7458;69,4800;1,8557;54,0414;69,4800;54,0414
1833,4947;72,8800;1,7228;70,7100;1,8185;54,6138;70,7100;54,6138
1875,1100;72,6940;1,7252;71,2500;1,8034;55,1310;71,2500;55,1310
1918,8833;73,7840;1,6953;71,1700;1,7937;55,7862;71,1700;55,7862
1961,1322;74,3560;1,6644;72,4900;1,7662;56,9793;72,4900;56,9793
2003,6457;74,3480;1,6633;72,4600;1,7861;57,0000;72,4600;57,0000
2046,0061;75,1900;1,6393;72,7200;1,7854;56,8483;72,7200;56,8483
2088,4489;75,3740;1,6342;73,3900;1,7360;58,1103;73,3900;58,1103
2130,5627;75,6300;1,6199;73,9400;1,7347;58,2759;73,9400;58,2759
2172,3629;76,3720;1,6007;74,1600;1,7181;58,7448;74,1600;58,7448
2214,9555;76,9220;1,5844;74,5800;1,6996;58,7241;74,5800;58,7241
2256,5202;77,1700;1,5726;74,7500;1,6894;58,6276;74,7500;58,6276
2298,5032;77,1580;1,5718;74,3200;1,7024;58,4621;74,3200;58,4621
2341,3589;78,0060;1,5464;74,8900;1,6894;59,0207;74,8900;59,0207
2384,4478;78,3440;1,5426;74,8000;1,6834;58,8000;74,8000;58,8000
2426,9380;78,2860;1,5373;75,1100;1,6897;59,2345;75,1100;59,2345
2469,4332;78,8460;1,5240;75,2200;1,6845;59,3172;75,2200;59,3172
2511,9815;78,7160;1,5249;75,3400;1,6625;59,9517;75,3400;59,9517
2555,0267;78,8220;1,5221;75,2500;1,6764;59,7793;75,2500;59,7793
2598,1383;69,6260;1,8245;66,3100;1,9676;49,9448;66,3100;49,9448
2640,5400;68,6680;1,8517;66,7300;1,9596;51,9172;66,7300;51,9172
2684,2671;68,9000;1,8450;66,6000;1,9916;51,6621;66,6000;51,6621
2726,9250;68,6940;1,8483;66,7300;1,9315;52,1862;66,7300;52,1862
2769,7542;69,1240;1,8333;67,8600;1,9102;51,8138;67,8600;51,8138
2812,9060;69,0480;1,8382;67,4100;1,9299;51,4483;67,4100;51,4483
2855,1456;69,1820;1,8316;69,1600;1,8816;52,1655;69,1600;52,1655
2897,5296;69,7800;1,8125;68,1400;1,9092;52,9793;68,1400;52,9793
2939,9235;69,6700;1,8076;68,8800;1,8886;53,7517;68,8800;53,7517
2982,6668;70,3920;1,7852;69,1000;1,8675;52,7310;69,1000;52,7310
3024,6044;70,8800;1,7799;69,5600;1,8411;52,6690;69,5600;52,6690
3067,7811;71,2380;1,7711;69,1500;1,8522;53,3931;69,1500;53,3931
3109,9534;71,0140;1,7687;69,7100;1,8417;54,2897;69,7100;54,2897
3152,6454;70,9500;1,7712;69,0100;1,8509;52,2345;69,0100;52,2345
3196,0744;71,5960;1,7524;69,7300;1,8252;54,3586;69,7300;54,3586
