train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
4,7940;4,3672;10,2200;3,9966;14,2483;10,2200;14,2483
10,7660;4,0573;15,0100;3,8191;8,1724;15,0100;8,1724
17,4900;3,7508;23,2200;3,5481;16,9862;23,2200;16,9862
23,5820;3,4867;30,4100;3,2495;24,7655;30,4100;24,7655
30,1680;3,2280;36,2500;3,0593;28,6069;36,2500;28,6069
34,3620;3,0649;37,0300;3,0848;24,8483;37,0300;24,8483
38,4060;2,9241;43,4400;2,8242;35,7655;43,4400;35,7655
41,9560;2,7978;47,3700;2,7239;39,2345;47,3700;39,2345
44,1360;2,7186;47,7800;2,6672;38,1172;47,7800;38,1172
46,1260;2,6551;47,9000;2,6787;37,7655;47,9000;37,7655
46,8740;2,6220;51,5100;2,5132;41,0483;51,5100;41,0483
49,2380;2,5394;52,8100;2,4112;41,4966;52,8100;41,4966
50,9420;2,4702;55,3700;2,4212;43,7172;55,3700;43,7172
52,0020;2,4424;56,0700;2,3309;46,5172;56,0700;46,5172
53,6180;2,3816;56,8200;2,3307;45,7586;56,8200;45,7586
55,0700;2,3512;57,8300;2,2678;46,2483;57,8300;46,2483
55,8940;2,3064;59,1500;2,2315;48,8414;59,1500;48,8414
56,3820;2,2806;60,3000;2,1994;49,8276;60,3000;49,8276
58,0160;2,2328;62,1600;2,1432;51,4621;62,1600;51,4621
59,3660;2,1914;62,3200;2,1588;50,4345;62,3200;50,4345
59,5080;2,1780;62,7200;2,0945;50,2414;62,7200;50,2414
60,3580;2,1521;64,5800;2,0635;52,7931;64,5800;52,7931
61,3620;2,1182;64,1400;2,0566;52,2828;64,1400;52,2828
62,0020;2,0935;64,9900;2,0157;52,3172;64,9900;52,3172
62,7120;2,0657;65,2800;2,0092;53,2552;65,2800;53,2552
63,1400;2,0557;66,1300;1,9904;53,2621;66,1300;53,2621
63,4620;2,0452;66,7700;1,9761;52,7862;66,7700;52,7862
63,6980;2,0375;66,4500;1,9582;53,6069;66,4500;53,6069
64,2080;2,0217;66,7000;1,9621;53,8690;66,7000;53,8690
63,6880;2,0354;66,7600;1,9555;53,6828;66,7600;53,6828
55,4920;2,3175;58,2300;2,2491;45,9724;58,2300;45,9724
54,7960;2,3411;57,9300;2,2557;50,6138;57,9300;50,6138
56,1220;2,2977;58,2600;2,3335;43,4552;58,2600;43,4552
55,6780;2,3025;60,3400;2,2265;48,0414;60,3400;48,0414
56,5180;2,2786;60,4900;2,1868;49,0138;60,4900;49,0138
57,3320;2,2549;60,0800;2,1915;46,1517;60,0800;46,1517
58,5320;2,2179;62,1600;2,1854;50,2276;62,1600;50,2276
58,7040;2,2005;61,4500;2,1809;47,6759;61,4500;47,6759
59,6320;2,1718;62,4200;2,1247;50,3379;62,4200;50,3379
59,7400;2,1681;62,8000;2,1473;48,8414;62,8000;48,8414
60,8340;2,1292;63,5800;2,0870;49,6966;63,5800;49,6966
61,3200;2,1144;64,1300;2,0675;50,0897;64,1300;50,0897
60,8660;2,1268;64,8900;2,0815;52,1103;64,8900;52,1103
62,1320;2,0863;65,8100;2,0446;49,9931;65,8100;49,9931
62,3540;2,0742;64,2100;2,0567;52,3241;64,2100;52,3241
61,8060;2,0906;65,8400;2,0429;50,0828;65,8400;50,0828
63,5580;2,0396;66,5400;1,9829;51,0552;66,5400;51,0552
63,5000;2,0328;66,4100;1,9483;50,2414;66,4100;50,2414
63,3700;2,0273;67,4400;1,9296;53,3310;67,4400;53,3310
64,3940;2,0058;66,9900;1,9715;52,2483;66,9900;52,2483
64,5320;1,9973;66,6900;1,9705;51,4966;66,6900;51,4966
65,1460;1,9754;67,8600;1,9619;55,0690;67,8600;55,0690
64,9320;1,9854;68,5900;1,9208;55,9931;68,5900;55,9931
65,7440;1,9535;69,0200;1,8761;54,8000;69,0200;54,8000
65,8740;1,9444;68,7400;1,8832;53,7172;68,7400;53,7172
66,4280;1,9367;69,0100;1,9123;53,3655;69,0100;53,3655
66,6100;1,9275;69,9500;1,8528;54,2966;69,9500;54,2966
66,7520;1,9192;70,1000;1,8169;58,1379;70,1000;58,1379
67,6560;1,8872;70,5400;1,8270;58,3241;70,5400;58,3241
68,0700;1,8748;71,0900;1,8086;56,1448;71,0900;56,1448
68,1660;1,8664;71,2200;1,8156;58,1931;71,2200;58,1931
69,3540;1,8363;70,6500;1,7849;53,4552;70,6500;53,4552
68,8520;1,8505;72,5100;1,7656;55,4621;72,5100;55,4621
69,3420;1,8289;71,7900;1,7850;55,8276;71,7900;55,8276
69,4600;1,8287;71,8900;1,7595;57,1724;71,8900;57,1724
70,4240;1,8034;72,4900;1,7588;59,4966;72,4900;59,4966
69,9280;1,8099;72,4300;1,7666;56,7034;72,4300;56,7034
71,0920;1,7717;73,0900;1,7402;58,2207;73,0900;58,2207
71,0700;1,7710;73,1700;1,7217;60,4828;73,1700;60,4828
71,4100;1,7625;73,8000;1,7318;61,8276;73,8000;61,8276
72,2900;1,7359;74,2700;1,6896;59,7103;74,2700;59,7103
72,3240;1,7338;73,7000;1,6877;59,3517;73,7000;59,3517
72,3720;1,7265;74,3700;1,6879;60,4552;74,3700;60,4552
73,1180;1,7108;74,5800;1,6792;59,0069;74,5800;59,0069
73,1240;1,7107;74,5800;1,6686;60,7931;74,5800;60,7931
73,3980;1,6968;74,9600;1,6574;60,9655;74,9600;60,9655
73,5280;1,6933;74,9200;1,6478;61,0207;74,9200;61,0207
73,4500;1,6878;75,2600;1,6497;62,1379;75,2600;62,1379
73,9800;1,6741;75,5200;1,6461;61,6000;75,5200;61,6000
74,5660;1,6551;75,7700;1,6401;60,9931;75,7700;60,9931
74,8320;1,6475;75,8900;1,6303;61,6138;75,8900;61,6138
75,3940;1,6366;75,9700;1,6271;61,9103;75,9700;61,9103
74,9700;1,6481;75,9300;1,6221;62,1517;75,9300;62,1517
75,3400;1,6377;76,0100;1,6215;62,2690;76,0100;62,2690
75,0120;1,6421;76,2900;1,6161;62,7931;76,2900;62,7931
74,7900;1,6455;76,2300;1,6130;62,3034;76,2300;62,3034
74,7920;1,6490;76,3900;1,6096;62,6207;76,3900;62,6207
75,4680;1,6274;76,3100;1,6061;62,5931;76,3100;62,5931
74,7080;1,6445;76,3100;1,6129;62,7379;76,3100;62,7379
75,7280;1,6149;76,4000;1,6192;62,5241;76,4000;62,5241
67,1240;1,9002;69,2100;1,8375;53,8000;69,2100;53,8000
66,2480;1,9327;68,1700;1,9326;53,3655;68,1700;53,3655
65,4240;1,9571;69,5700;1,8249;57,5310;69,5700;57,5310
66,2600;1,9296;69,2700;1,8581;54,4207;69,2700;54,4207
66,4040;1,9337;68,7300;1,8562;54,6483;68,7300;54,6483
66,0280;1,9423;68,8000;1,8688;52,6345;68,8000;52,6345
65,8460;1,9432;69,8400;1,8653;53,9862;69,8400;53,9862
66,5900;1,9264;69,3300;1,8302;56,6138;69,3300;56,6138
66,3560;1,9287;69,7800;1,8279;54,4966;69,7800;54,4966
66,9440;1,9088;68,8700;1,8796;51,5793;68,8700;51,5793
67,4260;1,8942;69,3100;1,8324;55,5655;69,3100;55,5655
67,2680;1,8982;69,1300;1,8586;56,6138;69,1300;56,6138
67,7660;1,8875;70,0400;1,7996;56,6414;70,0400;56,6414
67,2560;1,8916;70,7100;1,7861;53,8690;70,7100;53,8690
67,4720;1,8936;70,7500;1,7814;56,1379;70,7500;56,1379
67,7720;1,8781;70,1800;1,8296;54,4483;70,1800;54,4483
67,9200;1,8708;70,1800;1,8087;55,4345;70,1800;55,4345
68,2680;1,8656;70,4600;1,8111;53,2414;70,4600;53,2414
68,4820;1,8524;70,5400;1,8223;54,9655;70,5400;54,9655
68,1020;1,8611;71,3300;1,7486;54,7655;71,3300;54,7655
68,8560;1,8443;71,4000;1,7676;54,7793;71,4000;54,7793
68,6080;1,8518;71,9500;1,7516;57,5103;71,9500;57,5103
69,0460;1,8365;72,0400;1,7368;58,0414;72,0400;58,0414
69,1260;1,8303;71,8900;1,7620;57,1862;71,8900;57,1862
69,4540;1,8199;72,9000;1,7271;54,9448;72,9000;54,9448
69,1160;1,8264;71,4200;1,7273;55,8345;71,4200;55,8345
69,7020;1,8177;71,7100;1,7544;57,4483;71,7100;57,4483
69,3540;1,8132;72,3100;1,7309;57,5241;72,3100;57,5241
70,2160;1,7957;71,3500;1,7875;55,8483;71,3500;55,8483
69,5220;1,8174;72,6200;1,7108;55,9241;72,6200;55,9241
69,5940;1,8138;73,0600;1,7128;57,2414;73,0600;57,2414
70,1740;1,7966;73,4200;1,6864;57,4690;73,4200;57,4690
70,9180;1,7758;73,6000;1,6823;59,2414;73,6000;59,2414
70,5380;1,7852;73,4900;1,6928;59,3310;73,4900;59,3310
70,8940;1,7688;73,3300;1,7095;58,9034;73,3300;58,9034
70,6740;1,7781;73,5100;1,6996;58,6690;73,5100;58,6690
70,8660;1,7692;72,7800;1,6943;55,9310;72,7800;55,9310
70,8160;1,7790;73,6700;1,6913;60,5931;73,6700;60,5931
71,7240;1,7367;73,2500;1,6871;58,7172;73,2500;58,7172
71,9040;1,7349;73,6600;1,6822;57,5724;73,6600;57,5724
71,3640;1,7481;73,4800;1,6689;59,1448;73,4800;59,1448
71,6980;1,7395;74,4000;1,6511;58,8483;74,4000;58,8483
71,7000;1,7355;73,8900;1,6651;58,4414;73,8900;58,4414
71,4920;1,7497;73,9300;1,6576;60,2000;73,9300;60,2000
72,0420;1,7283;74,3100;1,6274;60,0207;74,3100;60,0207
72,5240;1,7185;74,3400;1,6655;60,2828;74,3400;60,2828
72,0800;1,7227;74,0800;1,6660;61,8690;74,0800;61,8690
72,6480;1,7137;75,2100;1,6273;59,7448;75,2100;59,7448
72,5160;1,7081;75,1900;1,6237;60,6069;75,1900;60,6069
72,8320;1,7053;74,7400;1,6472;59,5931;74,7400;59,5931
72,5800;1,7058;75,6100;1,6132;60,8207;75,6100;60,8207
73,2600;1,6852;75,6000;1,5997;63,5517;75,6000;63,5517
73,4900;1,6811;74,8400;1,6392;60,7517;74,8400;60,7517
73,4860;1,6801;74,7500;1,6362;58,2069;74,7500;58,2069
73,9660;1,6677;75,6700;1,5855;61,0897;75,6700;61,0897
73,8520;1,6640;75,7200;1,5900;59,5724;75,7200;59,5724
74,0800;1,6587;76,3100;1,5869;60,4690;76,3100;60,4690
74,5700;1,6514;75,7300;1,6000;58,9448;75,7300;58,9448
73,8640;1,6614;76,6300;1,5890;60,1655;76,6300;60,1655
73,8320;1,6600;75,6800;1,5918;62,7034;75,6800;62,7034
75,2340;1,6220;76,6900;1,5685;61,2897;76,6900;61,2897
75,0900;1,6235;76,6200;1,5580;59,5379;76,6200;59,5379
75,4440;1,6143;76,8300;1,5557;60,9517;76,8300;60,9517
75,0480;1,6271;76,6400;1,5775;61,5172;76,6400;61,5172
75,4620;1,6117;76,4700;1,5566;62,2000;76,4700;62,2000
75,6380;1,6063;77,1800;1,5394;62,5586;77,1800;62,5586
75,4420;1,6088;76,7200;1,5643;61,3310;76,7200;61,3310
76,2740;1,5829;77,0400;1,5555;61,8138;77,0400;61,8138
75,9320;1,6023;77,0000;1,5545;63,4759;77,0000;63,4759
75,6100;1,6021;77,3200;1,5391;63,7586;77,3200;63,7586
76,0520;1,5951;77,0300;1,5526;63,5448;77,0300;63,5448
76,2040;1,5909;77,6900;1,5390;63,7931;77,6900;63,7931
76,7240;1,5683;77,5500;1,5310;62,1586;77,5500;62,1586
77,0060;1,5688;77,7500;1,5361;63,1379;77,7500;63,1379
76,7820;1,5717;77,3500;1,5236;62,2276;77,3500;62,2276
76,4520;1,5792;77,4200;1,5344;62,4621;77,4200;62,4621
77,5200;1,5390;77,7800;1,5148;60,7448;77,7800;60,7448
77,8460;1,5358;77,8400;1,5147;63,6552;77,8400;63,6552
77,4840;1,5429;78,6000;1,4954;64,3724;78,6000;64,3724
77,2220;1,5523;78,5400;1,5061;63,8552;78,5400;63,8552
77,6100;1,5414;78,2500;1,5054;64,5034;78,2500;64,5034
77,8080;1,5329;78,5600;1,4871;64,6759;78,5600;64,6759
78,2180;1,5255;78,5500;1,4844;64,1448;78,5500;64,1448
78,3420;1,5166;79,0300;1,4762;65,0897;79,0300;65,0897
77,9560;1,5336;79,0000;1,4851;63,5931;79,0000;63,5931
78,5680;1,5150;78,8700;1,4876;64,1103;78,8700;64,1103
78,4700;1,5067;79,0200;1,4706;63,8345;79,0200;63,8345
78,8560;1,4989;79,2200;1,4635;63,3310;79,2200;63,3310
79,0000;1,4987;79,3600;1,4725;63,2414;79,3600;63,2414
79,1280;1,4941;79,6800;1,4642;63,9379;79,6800;63,9379
79,6580;1,4769;79,7000;1,4642;64,3862;79,7000;64,3862
79,4780;1,4812;79,4200;1,4672;63,0552;79,4200;63,0552
79,4320;1,4794;79,5000;1,4535;64,2690;79,5000;64,2690
79,6300;1,4726;79,8900;1,4518;64,1724;79,8900;64,1724
80,1080;1,4668;79,7100;1,4496;64,0138;79,7100;64,0138
