;config_491_avg
Standard_Acc;81,7900
RMSCE;0,3227
gaussian_noise;72,3300
shot_noise;74,8640
impulse_noise;81,0780
defocus_blur;76,2660
glass_blur;64,3240
motion_blur;71,6640
zoom_blur;74,1540
snow;71,4200
frost;71,5400
fog;73,3860
brightness;80,0780
contrast;73,3820
elastic_transform;73,2100
pixelate;70,5240
jpeg_compression;66,5720
speckle_noise;75,3420
gaussian_blur;73,2340
spatter;75,9520
saturate;74,7840
blue_noise;71,7260
brownish_noise;44,6700
checkerboard_cutout;68,7000
circular_motion_blur;76,5800
inverse_sparkles;46,3280
lines;59,5420
pinch_and_twirl;76,5920
ripple;69,7720
sparkles;68,1920
transverse_chromatic_abberation;48,1300
Acc_C-all-19;73,3739
Acc_C-original-15;72,9861
Acc_C-bar-10;63,0232
Acc_all-ex-pixelwise-noise-24;68,7082
RMSCE_C;0,2983
Combined_Noise;77,1800
