;config_285_avg
Standard_Acc;80,8800
RMSCE;0,0215
gaussian_noise;58,0200
shot_noise;62,8080
impulse_noise;64,4620
defocus_blur;76,1560
glass_blur;64,7120
motion_blur;72,8780
zoom_blur;73,9200
snow;72,5140
frost;73,0340
fog;75,0660
brightness;79,4880
contrast;76,3420
elastic_transform;72,1240
pixelate;72,8960
jpeg_compression;63,2000
speckle_noise;63,6200
gaussian_blur;74,1540
spatter;73,8720
saturate;75,5220
blue_noise;61,3660
brownish_noise;45,0720
checkerboard_cutout;66,4140
circular_motion_blur;74,4660
inverse_sparkles;48,1020
lines;55,2540
pinch_and_twirl;75,2500
ripple;66,3460
sparkles;67,0180
transverse_chromatic_abberation;56,0820
Acc_C-all-19;70,7783
Acc_C-original-15;70,5080
Acc_C-bar-10;61,5370
Acc_all-ex-pixelwise-noise-24;68,7451
RMSCE_C;0,0419
Combined_Noise;67,8300
