;config_model
Standard_Acc;81,7900
RMSCE;0,0250
gaussian_noise;42,8180
shot_noise;51,1760
impulse_noise;63,3440
defocus_blur;76,4380
glass_blur;51,4980
motion_blur;69,2940
zoom_blur;73,6920
snow;68,5400
frost;61,0500
fog;73,2560
brightness;80,1640
contrast;76,3660
elastic_transform;70,1220
pixelate;55,2320
jpeg_compression;56,5560
speckle_noise;52,7440
gaussian_blur;74,6340
spatter;73,7380
saturate;75,3100
blue_noise;67,1660
brownish_noise;40,6060
checkerboard_cutout;65,4600
circular_motion_blur;75,4360
inverse_sparkles;36,9560
lines;51,9440
pinch_and_twirl;73,8720
ripple;61,7840
sparkles;65,5400
transverse_chromatic_abberation;46,8640
Acc_C-all-19;65,5775
Acc_C-original-15;64,6364
Acc_C-bar-10;58,5628
Acc_all-ex-pixelwise-noise-24;64,7647
RMSCE_C;0,0815
Combined_Noise;63,9300
