;config_545_avg
Standard_Acc;82,5600
RMSCE;0,0210
gaussian_noise;70,9260
shot_noise;73,9720
impulse_noise;81,0080
defocus_blur;77,9640
glass_blur;66,9680
motion_blur;73,5180
zoom_blur;75,6140
snow;74,3360
frost;74,7280
fog;76,4720
brightness;81,3320
contrast;76,6920
elastic_transform;73,9440
pixelate;72,6660
jpeg_compression;65,1840
speckle_noise;74,4980
gaussian_blur;75,8700
spatter;76,6400
saturate;77,1840
blue_noise;68,6960
brownish_noise;46,6540
checkerboard_cutout;70,2440
circular_motion_blur;76,5340
inverse_sparkles;48,6220
lines;58,9780
pinch_and_twirl;77,2280
ripple;68,6180
sparkles;70,1340
transverse_chromatic_abberation;54,1460
Acc_C-all-19;74,7114
Acc_C-original-15;74,3549
Acc_C-bar-10;63,9854
Acc_all-ex-pixelwise-noise-24;70,4279
RMSCE_C;0,0482
Combined_Noise;77,3800
