;config_478_avg
Standard_Acc;80,2500
RMSCE;0,0295
gaussian_noise;50,5240
shot_noise;55,3900
impulse_noise;33,6660
defocus_blur;70,8940
glass_blur;58,0520
motion_blur;67,4520
zoom_blur;68,0500
snow;67,1600
frost;69,7060
fog;69,8920
brightness;77,7680
contrast;60,8720
elastic_transform;69,3560
pixelate;68,3680
jpeg_compression;59,4260
speckle_noise;53,7420
gaussian_blur;64,4980
spatter;69,4760
saturate;71,5860
blue_noise;46,8260
brownish_noise;38,1320
checkerboard_cutout;59,5040
circular_motion_blur;72,8320
inverse_sparkles;45,8360
lines;52,0740
pinch_and_twirl;74,0120
ripple;64,4820
sparkles;63,3060
transverse_chromatic_abberation;52,5240
Acc_C-all-19;63,4673
Acc_C-original-15;63,1051
Acc_C-bar-10;56,9528
Acc_all-ex-pixelwise-noise-24;63,9691
RMSCE_C;0,0896
Combined_Noise;56,0200
