;config_119_avg
Standard_Acc;99,9700
RMSCE;0,0362
gaussian_noise;0,8640
shot_noise;0,8260
impulse_noise;0,9520
defocus_blur;0,9260
glass_blur;0,8800
motion_blur;0,8960
zoom_blur;0,9880
snow;0,8920
frost;0,8540
fog;0,9660
brightness;0,8620
contrast;1,0100
elastic_transform;0,8720
pixelate;0,8840
jpeg_compression;0,9060
speckle_noise;0,8740
gaussian_blur;0,9340
spatter;0,9160
saturate;0,9320
blue_noise;0,8780
brownish_noise;0,9260
checkerboard_cutout;0,8880
circular_motion_blur;0,8260
inverse_sparkles;0,9520
lines;0,9180
pinch_and_twirl;0,8940
ripple;0,8620
sparkles;0,9220
transverse_chromatic_abberation;0,9220
Acc_C-all-19;0,9071
Acc_C-original-15;0,9052
Acc_C-bar-10;0,8988
Acc_all-ex-pixelwise-noise-24;0,9095
RMSCE_C;0,7139
Combined_Noise;75,0900
