time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
58,9956;4,4513;4,4655;8,8700;4,0471;7,9724;8,8700;7,9724
111,9177;7,5417;4,3347;14,4400;3,8078;12,9724;14,4400;12,9724
167,3988;10,3535;4,2418;17,5700;3,7759;15,0414;17,5700;15,0414
228,4287;12,8287;4,1485;25,5300;3,3082;21,8138;25,5300;21,8138
280,9798;15,1776;4,0758;23,7100;3,4936;21,2828;23,7100;21,2828
338,1223;17,5104;3,9720;30,1700;3,0885;24,6552;30,1700;24,6552
398,8256;20,2140;3,8936;33,3200;3,0143;28,6966;33,3200;28,6966
451,9833;22,2383;3,8455;38,1600;2,8561;31,1172;38,1600;31,1172
509,5765;23,5530;3,7883;40,5900;2,7399;33,8276;40,5900;33,8276
566,5560;24,3987;3,7838;41,7300;2,7144;34,2138;41,7300;34,2138
618,4595;27,3008;3,6827;45,6900;2,5759;36,6000;45,6900;36,6000
675,7857;28,2367;3,6561;47,5500;2,4843;39,0897;47,5500;39,0897
732,6070;28,9161;3,6280;47,5900;2,5054;39,2966;47,5900;39,2966
784,8265;30,1527;3,6141;51,5200;2,3677;42,7034;51,5200;42,7034
843,5804;30,6658;3,5720;52,2700;2,3689;43,5379;52,2700;43,5379
898,7334;32,5617;3,5199;52,9600;2,3183;43,2759;52,9600;43,2759
950,8974;31,2831;3,5931;52,8100;2,3275;43,4759;52,8100;43,4759
1011,0857;33,4215;3,5041;53,3000;2,3105;43,5586;53,3000;43,5586
1066,4431;33,6841;3,5071;54,0100;2,2820;44,0138;54,0100;44,0138
1118,6641;33,4476;3,4942;54,5700;2,2699;44,5655;54,5700;44,5655
1185,5800;27,6215;3,7058;43,2300;2,6736;34,8828;43,2300;34,8828
1237,9865;27,6074;3,6777;47,3000;2,5106;39,1379;47,3000;39,1379
1289,9402;28,6877;3,6412;49,5500;2,4608;41,4414;49,5500;41,4414
1356,8139;29,4432;3,6234;50,1800;2,4335;41,1103;50,1800;41,1103
1418,7904;30,6357;3,5856;51,1400;2,3757;41,0483;51,1400;41,0483
1470,9600;31,1748;3,5644;49,8100;2,4160;41,6897;49,8100;41,6897
1531,7849;30,7820;3,5746;52,8600;2,3306;43,5310;52,8600;43,5310
1587,8326;33,5297;3,5073;54,4900;2,2831;43,8897;54,4900;43,8897
1640,5080;32,2451;3,5337;55,0900;2,2424;44,6621;55,0900;44,6621
1700,4408;32,2831;3,5408;54,7800;2,2934;44,5172;54,7800;44,5172
1755,0067;33,2512;3,5145;54,6900;2,2534;44,5103;54,6900;44,5103
1807,3995;34,0448;3,4740;56,2100;2,2099;45,8138;56,2100;45,8138
1870,0398;35,6241;3,4331;57,0600;2,2218;47,1931;57,0600;47,1931
1924,2769;35,8786;3,4305;57,6300;2,1930;47,3724;57,6300;47,3724
1976,8745;36,3837;3,3859;58,7000;2,1172;48,3517;58,7000;48,3517
2043,1727;35,9848;3,4262;57,8300;2,1258;48,3724;57,8300;48,3724
2096,5971;37,5301;3,3749;59,3300;2,0937;49,1310;59,3300;49,1310
2150,5213;38,0912;3,3421;60,5300;2,0755;49,6759;60,5300;49,6759
2208,3952;37,7445;3,3632;58,8600;2,0966;47,9655;58,8600;47,9655
2260,2912;37,6022;3,3718;61,1300;2,0372;50,2000;61,1300;50,2000
