;config_284_avg
Standard_Acc;81,5400
RMSCE;0,0243
gaussian_noise;59,1880
shot_noise;63,6320
impulse_noise;65,9240
defocus_blur;76,3180
glass_blur;64,8100
motion_blur;72,5140
zoom_blur;74,2120
snow;72,0240
frost;72,6840
fog;75,1380
brightness;80,0920
contrast;76,6320
elastic_transform;72,1380
pixelate;68,7240
jpeg_compression;60,7940
speckle_noise;64,1940
gaussian_blur;74,2440
spatter;73,8820
saturate;75,4440
blue_noise;61,3640
brownish_noise;43,9760
checkerboard_cutout;66,7440
circular_motion_blur;75,1460
inverse_sparkles;46,6820
lines;55,7520
pinch_and_twirl;75,8120
ripple;62,0500
sparkles;67,3240
transverse_chromatic_abberation;52,8780
Acc_C-all-19;70,6625
Acc_C-original-15;70,3216
Acc_C-bar-10;60,7728
Acc_all-ex-pixelwise-noise-24;68,1673
RMSCE_C;0,0497
Combined_Noise;68,4900
