train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
5,2060;4,3589;8,6800;4,2257;5,0828;8,6800;5,0828
10,9600;4,0464;16,3900;3,7847;21,0897;16,3900;21,0897
17,2760;3,7540;25,2800;3,4733;28,5862;25,2800;28,5862
23,9480;3,4778;28,7000;3,2754;23,6621;28,7000;23,6621
30,4740;3,2277;35,1600;3,1197;31,4690;35,1600;31,4690
35,3060;3,0365;39,6000;2,9218;36,2483;39,6000;36,2483
39,1440;2,9059;43,3000;2,7853;30,9379;43,3000;30,9379
41,6840;2,8156;44,9700;2,6839;35,9103;44,9700;35,9103
43,4240;2,7490;48,5700;2,5365;37,1241;48,5700;37,1241
46,4820;2,6422;52,4300;2,4218;39,6897;52,4300;39,6897
48,3880;2,5743;52,5400;2,4382;37,6690;52,5400;37,6690
49,9820;2,5164;53,7800;2,3731;39,6828;53,7800;39,6828
51,4180;2,4692;55,0600;2,3376;44,5586;55,0600;44,5586
53,0740;2,4062;55,8800;2,3196;44,1517;55,8800;44,1517
54,4160;2,3606;58,2900;2,2588;45,8207;58,2900;45,8207
55,3000;2,3245;58,5700;2,2282;46,0483;58,5700;46,0483
56,4100;2,2830;60,2000;2,1622;46,2690;60,2000;46,2690
57,8440;2,2403;60,4100;2,2147;45,0828;60,4100;45,0828
58,7040;2,2163;61,8100;2,1529;48,8069;61,8100;48,8069
59,4620;2,1789;63,0400;2,0675;47,9241;63,0400;47,9241
59,7900;2,1738;63,2900;2,0830;49,5448;63,2900;49,5448
60,8300;2,1394;64,0700;2,0454;49,4621;64,0700;49,4621
61,8280;2,1063;64,0600;2,0491;49,0414;64,0600;49,0414
62,6420;2,0761;65,5700;1,9868;50,6966;65,5700;50,6966
63,2340;2,0595;65,6300;1,9836;51,1793;65,6300;51,1793
63,6020;2,0449;65,7600;1,9872;49,2276;65,7600;49,2276
64,1660;2,0315;66,9000;1,9589;50,9724;66,9000;50,9724
64,0960;2,0265;66,8300;1,9493;50,5586;66,8300;50,5586
64,3280;2,0209;66,7000;1,9533;50,5517;66,7000;50,5517
64,1940;2,0210;66,9900;1,9514;50,6897;66,9900;50,6897
56,4320;2,2862;58,1200;2,2582;45,4828;58,1200;45,4828
55,7640;2,3109;59,7500;2,2215;45,8483;59,7500;45,8483
56,4780;2,2889;58,5000;2,2155;47,8138;58,5000;47,8138
56,7000;2,2705;59,5600;2,2399;45,2207;59,5600;45,2207
57,5400;2,2463;59,6600;2,1585;46,7034;59,6600;46,7034
57,2620;2,2545;60,3700;2,2119;47,1724;60,3700;47,1724
58,2560;2,2187;61,6200;2,1143;46,6483;61,6200;46,6483
59,1080;2,1890;63,4000;2,0758;47,2966;63,4000;47,2966
59,0260;2,1938;62,5900;2,1303;46,1724;62,5900;46,1724
60,3080;2,1534;62,1200;2,1186;48,6483;62,1200;48,6483
60,7320;2,1424;63,0700;2,0720;47,9034;63,0700;47,9034
61,2200;2,1175;64,0800;2,0543;50,3034;64,0800;50,3034
61,9560;2,0934;64,8400;2,0467;48,8207;64,8400;48,8207
62,2140;2,0861;65,9100;1,9987;49,7103;65,9100;49,7103
62,3480;2,0731;65,4200;1,9981;50,9448;65,4200;50,9448
63,5080;2,0359;66,4200;1,9441;48,9931;66,4200;48,9931
63,5560;2,0415;65,5300;1,9975;51,6897;65,5300;51,6897
63,6420;2,0352;66,9700;1,9747;50,4552;66,9700;50,4552
64,3740;2,0065;67,2800;1,9601;49,3931;67,2800;49,3931
64,9160;1,9835;67,7600;1,9078;52,4138;67,7600;52,4138
65,1300;1,9826;67,0500;1,9381;51,8414;67,0500;51,8414
65,8300;1,9592;67,4700;1,9501;49,7655;67,4700;49,7655
65,6760;1,9605;68,2900;1,8794;50,6552;68,2900;50,6552
66,6020;1,9309;69,5600;1,8585;53,2207;69,5600;53,2207
67,0220;1,9197;69,2900;1,8910;53,9103;69,2900;53,9103
66,9220;1,9175;69,8200;1,8387;54,5241;69,8200;54,5241
67,3080;1,9050;68,9400;1,8630;51,9517;68,9400;51,9517
68,1720;1,8763;70,2100;1,8204;55,1103;70,2100;55,1103
68,2140;1,8745;70,5600;1,8036;55,1586;70,5600;55,1586
68,2600;1,8744;70,5400;1,8115;54,3931;70,5400;54,3931
69,1520;1,8425;71,2800;1,7943;53,4828;71,2800;53,4828
70,0280;1,8234;71,8500;1,7651;53,0828;71,8500;53,0828
69,8460;1,8178;71,5600;1,7687;54,7517;71,5600;54,7517
70,1920;1,8092;72,5300;1,7505;56,0483;72,5300;56,0483
70,6460;1,7939;72,1100;1,7660;56,4483;72,1100;56,4483
71,0940;1,7746;72,6600;1,7337;56,8897;72,6600;56,8897
