train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
6,1140;4,3409;8,9700;4,1415;9,1862;8,9700;9,1862
11,0360;4,1151;16,4100;3,7927;9,9931;16,4100;9,9931
15,8020;3,9552;23,2700;3,5034;19,8759;23,2700;19,8759
21,5840;3,7491;26,3700;3,3501;15,4552;26,3700;15,4552
24,8540;3,6528;29,2400;3,2547;25,4966;29,2400;25,4966
30,0340;3,4537;35,4400;3,0710;28,1517;35,4400;28,1517
32,3500;3,3783;39,6300;2,8026;29,9862;39,6300;29,9862
34,6480;3,3208;41,8500;2,8024;33,9586;41,8500;33,9586
37,9580;3,2561;44,2200;2,6374;34,2483;44,2200;34,2483
40,2580;3,1443;45,9100;2,5866;36,0069;45,9100;36,0069
42,8000;3,0418;48,7800;2,4734;33,7448;48,7800;33,7448
44,0440;3,0762;51,0900;2,3969;39,6069;51,0900;39,6069
43,8460;3,0591;50,8900;2,4355;38,2690;50,8900;38,2690
46,2760;2,9683;51,6900;2,4262;39,4069;51,6900;39,4069
46,2000;2,9880;54,9400;2,2838;41,4690;54,9400;41,4690
48,2920;2,9463;53,6300;2,3054;39,8690;53,6300;39,8690
48,4120;2,8901;56,2000;2,2809;43,8414;56,2000;43,8414
50,8480;2,8225;58,1300;2,1631;42,4897;58,1300;42,4897
49,5540;2,8760;58,8900;2,1445;45,0483;58,8900;45,0483
53,0420;2,7353;59,9900;2,1400;44,0828;59,9900;44,0828
52,9060;2,6938;61,3800;2,0941;46,4276;61,3800;46,4276
53,5000;2,7307;62,0000;2,0602;48,0207;62,0000;48,0207
54,5400;2,7277;63,0200;2,0103;47,7862;63,0200;47,7862
55,3860;2,7044;63,2000;2,0110;49,3034;63,2000;49,3034
54,8920;2,6911;63,7000;1,9829;48,0828;63,7000;48,0828
57,5240;2,6246;63,8500;1,9911;48,8138;63,8500;48,8138
56,3160;2,6717;64,5800;1,9584;49,4759;64,5800;49,4759
57,3320;2,6648;64,1800;1,9727;48,7793;64,1800;48,7793
54,4940;2,6937;65,0200;1,9614;49,5034;65,0200;49,5034
58,2420;2,5854;64,9300;1,9619;49,3862;64,9300;49,3862
48,7300;2,8611;56,2600;2,2478;43,0000;56,2600;43,0000
48,0240;2,9309;58,1300;2,2115;45,3034;58,1300;45,3034
48,7020;2,9308;57,1400;2,2169;43,5586;57,1400;43,5586
50,5340;2,8372;58,5100;2,1865;43,6759;58,5100;43,6759
50,9200;2,7766;59,2100;2,1632;44,4828;59,2100;44,4828
51,9760;2,8066;59,0600;2,1924;43,9241;59,0600;43,9241
52,5000;2,7634;58,7200;2,1645;43,5034;58,7200;43,5034
53,8480;2,7507;61,2400;2,0789;45,6690;61,2400;45,6690
52,4480;2,7748;60,9300;2,0721;46,7241;60,9300;46,7241
55,1360;2,6430;62,3700;2,0357;46,4690;62,3700;46,4690
53,9700;2,7206;62,4700;2,0447;44,4483;62,4700;44,4483
53,7520;2,7096;62,5400;2,0266;47,2000;62,5400;47,2000
56,2140;2,6577;62,8700;2,0064;48,2207;62,8700;48,2207
56,9100;2,6452;63,6000;1,9812;48,6690;63,6000;48,6690
55,9040;2,6333;64,0000;1,9434;48,5586;64,0000;48,5586
54,3780;2,7453;64,9400;1,9677;48,0828;64,9400;48,0828
59,6700;2,5076;64,0300;1,9533;51,5586;64,0300;51,5586
58,1040;2,5983;65,5400;1,9223;49,4897;65,5400;49,4897
58,8220;2,5676;66,6600;1,9091;47,7310;66,6600;47,7310
57,6860;2,5954;66,6600;1,8888;51,8414;66,6600;51,8414
58,3160;2,6079;66,8700;1,9414;49,7103;66,8700;49,7103
60,6260;2,4963;68,1800;1,8569;49,9172;68,1800;49,9172
57,2680;2,5967;67,2400;1,8646;49,4000;67,2400;49,4000
59,2360;2,5848;68,6800;1,7927;52,9379;68,6800;52,9379
58,1380;2,5658;69,2300;1,8086;50,8345;69,2300;50,8345
58,9540;2,5566;67,8600;1,8111;53,0552;67,8600;53,0552
58,1960;2,5332;68,8800;1,8171;52,6759;68,8800;52,6759
61,5560;2,4741;70,0600;1,7808;54,2000;70,0600;54,2000
59,4360;2,5905;67,8000;1,8121;49,1724;67,8000;49,1724
61,1680;2,5333;69,9800;1,7449;54,9448;69,9800;54,9448
61,5040;2,4549;71,1600;1,7270;54,0897;71,1600;54,0897
60,9140;2,4862;70,6200;1,7692;53,7724;70,6200;53,7724
60,7540;2,5186;70,1500;1,7677;51,7172;70,1500;51,7172
62,3060;2,4365;71,3300;1,7217;53,8897;71,3300;53,8897
62,2180;2,4986;71,2700;1,7136;53,0690;71,2700;53,0690
59,4660;2,5048;71,2400;1,7334;53,7793;71,2400;53,7793
63,4380;2,3729;71,8600;1,7114;52,9310;71,8600;52,9310
61,2840;2,4585;72,3900;1,6788;54,7241;72,3900;54,7241
62,1260;2,4159;72,0500;1,6759;55,1931;72,0500;55,1931
64,5940;2,4237;72,3700;1,6922;54,0828;72,3700;54,0828
62,9240;2,3727;72,9600;1,6646;54,1379;72,9600;54,1379
65,9980;2,3016;73,7200;1,6670;55,1172;73,7200;55,1172
66,3660;2,3319;74,0100;1,6320;56,4207;74,0100;56,4207
66,5740;2,3482;73,8700;1,6457;55,6483;73,8700;55,6483
63,3680;2,3586;73,3900;1,6419;55,8345;73,3900;55,8345
65,6500;2,3785;73,8300;1,6332;56,0069;73,8300;56,0069
65,3880;2,3448;74,2400;1,6124;55,8069;74,2400;55,8069
64,6160;2,3695;74,7700;1,6169;56,1241;74,7700;56,1241
66,2700;2,2705;74,3400;1,6312;55,8069;74,3400;55,8069
64,3260;2,4083;74,6800;1,6140;56,3448;74,6800;56,3448
67,1140;2,2754;75,2000;1,6047;56,5379;75,2000;56,5379
67,7840;2,2731;75,3700;1,5974;56,6552;75,3700;56,6552
65,4560;2,4154;75,2900;1,5943;56,4759;75,2900;56,4759
64,0180;2,4319;75,2000;1,6040;55,7655;75,2000;55,7655
63,9400;2,4524;75,2500;1,5953;56,0138;75,2500;56,0138
