;config_330_avg
Standard_Acc;75,3100
RMSCE;0,0312
gaussian_noise;54,1660
shot_noise;58,2380
impulse_noise;60,8920
defocus_blur;70,2640
glass_blur;58,2820
motion_blur;64,9300
zoom_blur;67,6140
snow;64,8180
frost;63,5860
fog;68,9300
brightness;73,8900
contrast;69,0140
elastic_transform;66,0340
pixelate;64,0440
jpeg_compression;56,0540
speckle_noise;59,0640
gaussian_blur;67,6500
spatter;67,4820
saturate;69,9720
blue_noise;55,1060
brownish_noise;40,5960
checkerboard_cutout;62,0560
circular_motion_blur;68,6540
inverse_sparkles;41,2140
lines;51,1300
pinch_and_twirl;69,7160
ripple;60,9320
sparkles;62,9120
transverse_chromatic_abberation;47,9340
Acc_C-all-19;64,4697
Acc_C-original-15;64,0504
Acc_C-bar-10;56,0250
Acc_all-ex-pixelwise-noise-24;62,4045
RMSCE_C;0,0831
Combined_Noise;64,1800
