;config_model
Standard_Acc;96,1300
RMSCE;0,0711
gaussian_noise;66,8900
shot_noise;75,7360
impulse_noise;80,2280
defocus_blur;93,5440
glass_blur;81,4860
motion_blur;89,1960
zoom_blur;92,1020
snow;89,5940
frost;86,8200
fog;93,1700
brightness;95,5520
contrast;94,5180
elastic_transform;90,6240
pixelate;81,6060
jpeg_compression;84,6800
speckle_noise;77,8680
gaussian_blur;92,0880
spatter;92,3800
saturate;94,7320
blue_noise;89,1920
brownish_noise;77,0320
checkerboard_cutout;87,9860
circular_motion_blur;92,6760
inverse_sparkles;67,2220
lines;78,2960
pinch_and_twirl;92,9180
ripple;82,2340
sparkles;87,0740
transverse_chromatic_abberation;75,0040
Acc_C-all-19;86,9902
Acc_C-original-15;86,3831
Acc_C-bar-10;82,9634
Acc_all-ex-pixelwise-noise-24;87,1889
RMSCE_C;0,0867
Combined_Noise;83,7200
